ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-29T11:00:00Z,Assembly,ASM01,2477,106,95.9,90.0,84.42,72.86
2026-08-29T11:00:00Z,Assembly,ASM02,2215,96,95.83,96.67,79.69,73.83
2026-08-29T11:00:00Z,Assembly,ASM05,1803,41,97.8,81.67,70.56,56.35
2026-08-29T11:00:00Z,Molding,MLD03,329,12,96.53,16.67,73.03,11.75
2026-08-29T11:00:00Z,Molding,MLD04,2189,31,98.62,86.67,77.62,66.34
2026-08-29T11:00:00Z,Molding,MLD05,1358,64,95.48,83.33,58.85,46.82
2026-08-29T11:00:00Z,Molding,MLD06,1314,69,95.02,88.33,57.97,48.66
2026-08-29T11:00:00Z,Molding,MLD07,1652,73,95.75,98.33,67.47,63.53
2026-08-29T11:00:00Z,Coating,COT01,1322,39,97.1,98.33,57.69,55.09
2026-08-29T11:00:00Z,Coating,COT02,933,18,98.08,36.67,81.07,29.15
2026-08-29T11:00:00Z,Coating,COT03,1349,34,97.54,61.67,74.73,44.95
2026-08-29T11:00:00Z,Packaging,PKG04,1197,59,95.32,68.33,61.24,39.89
2026-08-29T11:00:00Z,Packaging,PKG05,406,63,86.51,43.33,41.67,15.62
2026-08-29T11:00:00Z,Packaging,PKG06,1427,113,92.68,61.67,80.57,46.05
2026-08-29T11:00:00Z,Packaging,PKG07,798,83,90.6,80.0,45.87,33.25
2026-08-29T11:00:00Z,Kitting,KIT03,1884,23,98.82,91.67,69.34,62.81
2026-08-29T11:00:00Z,Kitting,KIT04,1603,6,99.62,60.0,81.28,48.59
2026-08-29T11:00:00Z,Kitting,KIT05,1694,40,97.67,91.67,65.26,58.43
2026-08-29T11:00:00Z,Kitting,KIT07,1769,2,99.9,66.67,88.56,58.98
2026-08-29T11:00:00Z,Kitting,KIT08,1473,31,97.93,78.33,61.94,47.51
