ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-26T11:00:00Z,Assembly,ASM01,300,8,97.37,13.33,67.87,8.81
2026-08-26T11:00:00Z,Assembly,ASM02,1661,52,96.96,85.0,67.17,55.36
2026-08-26T11:00:00Z,Assembly,ASM05,1523,37,97.64,71.67,68.03,47.61
2026-08-26T11:00:00Z,Molding,MLD03,1128,34,97.05,60.0,69.21,40.3
2026-08-26T11:00:00Z,Molding,MLD04,1576,7,99.57,68.33,70.18,47.75
2026-08-26T11:00:00Z,Molding,MLD05,941,53,94.64,60.0,57.15,32.45
2026-08-26T11:00:00Z,Molding,MLD06,1086,52,95.42,85.0,49.59,40.22
2026-08-26T11:00:00Z,Molding,MLD07,1025,48,95.55,66.67,61.86,39.4
2026-08-26T11:00:00Z,Coating,COT01,1057,35,96.76,83.33,54.64,44.05
2026-08-26T11:00:00Z,Coating,COT02,420,12,97.27,21.67,62.25,13.12
2026-08-26T11:00:00Z,Coating,COT03,1610,26,98.42,91.67,59.49,53.68
2026-08-26T11:00:00Z,Packaging,PKG04,1392,96,93.54,78.33,63.34,46.41
2026-08-26T11:00:00Z,Packaging,PKG05,911,126,87.84,91.67,43.51,35.04
2026-08-26T11:00:00Z,Packaging,PKG06,199,15,92.99,8.33,83.01,6.43
2026-08-26T11:00:00Z,Packaging,PKG07,809,80,91.02,81.67,45.35,33.71
2026-08-26T11:00:00Z,Packaging,PKG08,1714,201,89.49,85.0,70.4,53.55
2026-08-26T11:00:00Z,Kitting,KIT03,2376,5,99.8,96.67,82.11,79.21
2026-08-26T11:00:00Z,Kitting,KIT04,679,17,97.53,28.33,74.42,20.57
2026-08-26T11:00:00Z,Kitting,KIT05,1396,46,96.82,71.67,69.37,48.14
2026-08-26T11:00:00Z,Kitting,KIT07,1775,12,99.33,78.33,76.04,59.17
2026-08-26T11:00:00Z,Kitting,KIT08,344,8,97.86,23.33,48.66,11.11
