ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-26T11:00:00Z,Assembly,ASM01,300,8,97.37,13.33,67.87,8.81
2026-08-26T11:00:00Z,Assembly,ASM02,1661,52,96.96,85.0,67.17,55.36
2026-08-26T11:00:00Z,Assembly,ASM05,1523,37,97.64,71.67,68.03,47.61
2026-08-26T11:00:00Z,Molding,MLD03,1128,34,97.05,60.0,69.21,40.3
2026-08-26T11:00:00Z,Molding,MLD04,1576,7,99.57,68.33,70.18,47.75
2026-08-26T11:00:00Z,Molding,MLD05,941,53,94.64,60.0,57.15,32.45
2026-08-26T11:00:00Z,Molding,MLD06,1086,52,95.42,85.0,49.59,40.22
2026-08-26T11:00:00Z,Molding,MLD07,1025,48,95.55,66.67,61.86,39.4
2026-08-26T11:00:00Z,Coating,COT01,1057,35,96.76,83.33,54.64,44.05
2026-08-26T11:00:00Z,Coating,COT02,420,12,97.27,21.67,62.25,13.12
2026-08-26T11:00:00Z,Coating,COT03,1610,26,98.42,91.67,59.49,53.68
2026-08-26T11:00:00Z,Packaging,PKG04,1392,96,93.54,78.33,63.34,46.41
2026-08-26T11:00:00Z,Packaging,PKG05,911,126,87.84,91.67,43.51,35.04
2026-08-26T11:00:00Z,Packaging,PKG06,199,15,92.99,8.33,83.01,6.43
2026-08-26T11:00:00Z,Packaging,PKG07,809,80,91.02,81.67,45.35,33.71
2026-08-26T11:00:00Z,Packaging,PKG08,1714,201,89.49,85.0,70.4,53.55
2026-08-26T11:00:00Z,Kitting,KIT03,2376,5,99.8,96.67,82.11,79.21
2026-08-26T11:00:00Z,Kitting,KIT04,679,17,97.53,28.33,74.42,20.57
2026-08-26T11:00:00Z,Kitting,KIT05,1396,46,96.82,71.67,69.37,48.14
2026-08-26T11:00:00Z,Kitting,KIT07,1775,12,99.33,78.33,76.04,59.17
2026-08-26T11:00:00Z,Kitting,KIT08,344,8,97.86,23.33,48.66,11.11
2026-08-26T12:00:00Z,Assembly,ASM02,2376,76,96.91,100.0,81.71,79.18
2026-08-26T12:00:00Z,Assembly,ASM05,2800,80,97.24,100.0,89.97,87.49
2026-08-26T12:00:00Z,Molding,MLD03,1567,24,98.5,75.0,75.75,55.96
2026-08-26T12:00:00Z,Molding,MLD04,1781,36,98.02,68.33,80.58,53.97
2026-08-26T12:00:00Z,Molding,MLD05,1672,101,94.3,100.0,61.13,57.64
2026-08-26T12:00:00Z,Molding,MLD06,1594,91,94.6,100.0,62.41,59.04
2026-08-26T12:00:00Z,Molding,MLD07,1510,56,96.42,86.67,69.52,58.09
2026-08-26T12:00:00Z,Coating,COT01,1326,50,96.38,85.0,67.45,55.26
2026-08-26T12:00:00Z,Coating,COT02,1277,43,96.74,50.0,82.49,39.9
2026-08-26T12:00:00Z,Coating,COT03,861,20,97.75,45.0,65.24,28.7
2026-08-26T12:00:00Z,Packaging,PKG04,1349,84,94.13,71.67,66.67,44.97
2026-08-26T12:00:00Z,Packaging,PKG05,1211,200,85.85,100.0,54.27,46.59
2026-08-26T12:00:00Z,Packaging,PKG06,2119,191,91.72,100.0,74.53,68.36
2026-08-26T12:00:00Z,Packaging,PKG07,777,84,90.26,81.67,43.94,32.39
2026-08-26T12:00:00Z,Packaging,PKG08,1714,191,89.99,81.67,72.88,53.56
2026-08-26T12:00:00Z,Kitting,KIT03,1372,32,97.72,61.67,75.87,45.72
2026-08-26T12:00:00Z,Kitting,KIT04,2643,32,98.8,100.0,81.08,80.1
2026-08-26T12:00:00Z,Kitting,KIT05,2071,27,98.7,100.0,72.36,71.42
2026-08-26T12:00:00Z,Kitting,KIT07,2195,22,99.0,86.67,85.26,73.15
2026-08-26T12:00:00Z,Kitting,KIT08,730,13,98.2,38.33,62.52,23.53
