ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-05T11:00:00Z,Assembly,ASM01,2914,126,95.86,100.0,89.42,85.72
2026-09-05T11:00:00Z,Assembly,ASM02,1371,40,97.16,63.33,74.29,45.72
2026-09-05T11:00:00Z,Assembly,ASM05,1933,29,98.52,83.33,73.57,60.4
2026-09-05T11:00:00Z,Molding,MLD03,1918,55,97.21,100.0,70.46,68.5
2026-09-05T11:00:00Z,Molding,MLD04,1801,10,99.47,78.33,70.04,54.57
2026-09-05T11:00:00Z,Molding,MLD05,831,41,95.28,58.33,51.58,28.67
2026-09-05T11:00:00Z,Molding,MLD07,1354,43,96.96,80.0,67.15,52.08
2026-09-05T11:00:00Z,Coating,COT01,1509,56,96.43,96.67,67.47,62.89
2026-09-05T11:00:00Z,Coating,COT02,1338,43,96.86,63.33,68.14,41.8
2026-09-05T11:00:00Z,Coating,COT03,1011,28,97.31,63.33,54.69,33.71
2026-09-05T11:00:00Z,Packaging,PKG04,1251,59,95.5,70.0,62.37,41.69
2026-09-05T11:00:00Z,Packaging,PKG05,805,113,87.66,73.33,48.14,30.94
2026-09-05T11:00:00Z,Packaging,PKG06,1315,111,92.19,60.0,76.71,42.43
2026-09-05T11:00:00Z,Packaging,PKG07,723,77,90.36,80.0,41.67,30.12
2026-09-05T11:00:00Z,Packaging,PKG08,1864,201,90.24,100.0,64.54,58.24
2026-09-05T11:00:00Z,Kitting,KIT03,1911,8,99.57,93.33,68.55,63.71
2026-09-05T11:00:00Z,Kitting,KIT04,2634,26,99.03,91.67,87.93,79.83
2026-09-05T11:00:00Z,Kitting,KIT05,1091,37,96.75,70.0,55.56,37.63
2026-09-05T11:00:00Z,Kitting,KIT07,1722,21,98.82,75.0,77.45,57.4
2026-09-05T11:00:00Z,Kitting,KIT08,1316,6,99.57,75.0,56.84,42.44
2026-09-05T12:00:00Z,Assembly,ASM01,664,18,97.32,21.67,92.63,19.53
2026-09-05T12:00:00Z,Assembly,ASM02,2200,94,95.9,100.0,76.48,73.34
2026-09-05T12:00:00Z,Assembly,ASM05,2346,65,97.31,100.0,75.34,73.32
