ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-07T11:00:00Z,Assembly,ASM01,2229,65,97.18,81.67,82.62,65.57
2026-09-07T11:00:00Z,Assembly,ASM02,2124,99,95.53,100.0,74.12,70.81
2026-09-07T11:00:00Z,Assembly,ASM05,1761,36,97.99,80.0,70.21,55.04
2026-09-07T11:00:00Z,Molding,MLD03,1307,20,98.48,81.67,58.06,46.7
2026-09-07T11:00:00Z,Molding,MLD04,1468,11,99.28,63.33,70.77,44.5
2026-09-07T11:00:00Z,Molding,MLD05,1230,70,94.61,88.33,50.73,42.4
2026-09-07T11:00:00Z,Molding,MLD06,1083,67,94.21,86.67,49.13,40.11
2026-09-07T11:00:00Z,Coating,COT01,782,30,96.36,61.67,54.81,32.57
2026-09-07T11:00:00Z,Coating,COT02,1450,37,97.54,68.33,67.98,45.31
2026-09-07T11:00:00Z,Coating,COT03,1559,32,97.96,85.0,62.4,51.96
2026-09-07T11:00:00Z,Packaging,PKG04,1361,67,95.33,91.67,51.92,45.37
2026-09-07T11:00:00Z,Packaging,PKG05,872,144,85.86,83.33,46.88,33.55
2026-09-07T11:00:00Z,Packaging,PKG06,1482,137,91.55,86.67,60.26,47.81
2026-09-07T11:00:00Z,Packaging,PKG07,808,94,89.54,83.33,45.13,33.68
2026-09-07T11:00:00Z,Packaging,PKG08,1559,196,88.86,83.33,65.8,48.72
2026-09-07T11:00:00Z,Kitting,KIT03,1880,22,98.85,88.33,71.76,62.66
2026-09-07T11:00:00Z,Kitting,KIT04,1375,26,98.16,61.67,68.82,41.66
2026-09-07T11:00:00Z,Kitting,KIT05,1349,21,98.47,93.33,50.63,46.53
2026-09-07T11:00:00Z,Kitting,KIT07,1210,14,98.82,66.67,61.23,40.34
2026-09-07T11:00:00Z,Kitting,KIT08,1304,12,99.08,75.0,56.61,42.07
2026-09-07T12:00:00Z,Assembly,ASM01,2415,45,98.18,90.0,80.38,71.02
2026-09-07T12:00:00Z,Assembly,ASM02,1654,63,96.36,86.67,66.03,55.14
2026-09-07T12:00:00Z,Assembly,ASM05,2044,72,96.58,88.33,74.86,63.87
2026-09-07T12:00:00Z,Molding,MLD03,1825,48,97.43,100.0,66.88,65.16
2026-09-07T12:00:00Z,Molding,MLD04,1724,36,97.93,71.67,74.42,52.23
2026-09-07T12:00:00Z,Molding,MLD05,923,50,94.82,68.33,49.1,31.81
2026-09-07T12:00:00Z,Molding,MLD06,1181,69,94.45,81.67,56.72,43.75
2026-09-07T12:00:00Z,Coating,COT01,1190,52,95.79,81.67,63.36,49.56
2026-09-07T12:00:00Z,Coating,COT02,1595,39,97.6,81.67,62.54,49.84
2026-09-07T12:00:00Z,Coating,COT03,1488,19,98.76,70.0,71.73,49.59
2026-09-07T12:00:00Z,Packaging,PKG04,1535,87,94.66,86.67,62.38,51.18
2026-09-07T12:00:00Z,Packaging,PKG05,271,39,87.41,26.67,44.64,10.41
2026-09-07T12:00:00Z,Packaging,PKG06,1894,139,93.18,88.33,74.25,61.11
2026-09-07T12:00:00Z,Packaging,PKG07,797,84,90.44,100.0,36.7,33.2
2026-09-07T12:00:00Z,Packaging,PKG08,1578,187,89.41,86.67,63.65,49.32
2026-09-07T12:00:00Z,Kitting,KIT03,1273,16,98.8,60.0,71.59,42.44
2026-09-07T12:00:00Z,Kitting,KIT04,2220,20,99.11,78.33,86.67,67.28
2026-09-07T12:00:00Z,Kitting,KIT05,1145,14,98.79,73.33,54.48,39.47
2026-09-07T12:00:00Z,Kitting,KIT07,1736,2,99.9,78.33,73.95,57.87
2026-09-07T12:00:00Z,Kitting,KIT08,1968,54,97.32,100.0,65.22,63.47
2026-09-07T13:00:00Z,Assembly,ASM01,1048,36,96.64,38.33,83.19,30.82
2026-09-07T13:00:00Z,Assembly,ASM02,1598,53,96.81,80.0,68.77,53.26
2026-09-07T13:00:00Z,Assembly,ASM05,2194,50,97.76,88.33,79.38,68.55
2026-09-07T13:00:00Z,Molding,MLD03,1793,67,96.38,93.33,71.17,64.02
2026-09-07T13:00:00Z,Molding,MLD04,1858,18,99.01,70.0,81.22,56.29
2026-09-07T13:00:00Z,Molding,MLD05,1113,69,94.18,66.67,61.12,38.37
2026-09-07T13:00:00Z,Molding,MLD06,1267,48,96.38,83.33,58.41,46.92
2026-09-07T13:00:00Z,Coating,COT01,1074,26,97.63,80.0,57.27,44.73
2026-09-07T13:00:00Z,Coating,COT02,2115,51,97.64,96.67,70.01,66.09
