ts,factory,line,state,reason,duration_min
2026-08-21T22:37:21Z,Assembly,ASM01,Running,,0
2026-08-21T22:37:21Z,Assembly,ASM02,Down,Change Over - Line clearance,22
2026-08-21T22:37:21Z,Assembly,ASM05,Running,,0
2026-08-21T22:37:21Z,Molding,MLD03,Down,Change Over - Line clearance,28
2026-08-21T22:37:21Z,Molding,MLD04,Running,,0
2026-08-21T22:37:21Z,Molding,MLD05,Running,,0
2026-08-21T22:37:21Z,Molding,MLD06,Running,,0
2026-08-21T22:37:21Z,Molding,MLD07,Running,,0
2026-08-21T22:37:21Z,Coating,COT01,Running,,0
2026-08-21T22:37:21Z,Coating,COT02,Down,Scheduled Downtime,84
2026-08-21T22:37:21Z,Coating,COT03,Running,,0
2026-08-21T22:37:21Z,Packaging,PKG04,Running,,0
2026-08-21T22:37:21Z,Packaging,PKG05,Running,,0
2026-08-21T22:37:21Z,Packaging,PKG06,Running,,0
2026-08-21T22:37:21Z,Packaging,PKG07,Down,Change Over - Line clearance,44
2026-08-21T22:37:21Z,Packaging,PKG08,Running,,0
2026-08-21T22:37:21Z,Kitting,KIT03,Down,Jam,1
2026-08-21T22:37:21Z,Kitting,KIT04,Down,Scheduled Downtime,154
2026-08-21T22:37:21Z,Kitting,KIT05,Running,,0
2026-08-21T22:37:21Z,Kitting,KIT07,Down,No Operator,13
2026-08-21T22:37:21Z,Kitting,KIT08,Running,,0
