ts,factory,line,state,reason,duration_min
2026-09-18T20:00:05Z,Assembly,ASM01,Running,,0
2026-09-18T20:00:05Z,Assembly,ASM02,Down,Change Over - Line clearance,17
2026-09-18T20:00:05Z,Assembly,ASM05,Running,,0
2026-09-18T20:00:05Z,Molding,MLD03,Down,Change Over - Line clearance,3
2026-09-18T20:00:05Z,Molding,MLD04,Down,Starved - Upstream,11
2026-09-18T20:00:05Z,Molding,MLD05,Down,Change Over - Line clearance,51
2026-09-18T20:00:05Z,Molding,MLD06,Running,,0
2026-09-18T20:00:05Z,Molding,MLD07,Down,Jam,21
2026-09-18T20:00:05Z,Coating,COT01,Running,,0
2026-09-18T20:00:05Z,Coating,COT02,Running,,0
2026-09-18T20:00:05Z,Coating,COT03,Running,,0
2026-09-18T20:00:05Z,Packaging,PKG04,Down,Change Over - Line clearance,78
2026-09-18T20:00:05Z,Packaging,PKG05,Running,,0
2026-09-18T20:00:05Z,Packaging,PKG06,Down,Jam,10
2026-09-18T20:00:05Z,Packaging,PKG07,Running,,0
2026-09-18T20:00:05Z,Packaging,PKG08,Running,,0
2026-09-18T20:00:05Z,Kitting,KIT03,Down,Change Over - Line clearance,73
2026-09-18T20:00:05Z,Kitting,KIT04,Running,,0
2026-09-18T20:00:05Z,Kitting,KIT05,Down,Scheduled Downtime,16
2026-09-18T20:00:05Z,Kitting,KIT07,Running,,0
2026-09-18T20:00:05Z,Kitting,KIT08,Down,Change Over - Line clearance,64
