ts,factory,line,state,reason,duration_min
2026-09-19T18:50:58Z,Assembly,ASM01,Running,,0
2026-09-19T18:50:58Z,Assembly,ASM02,Down,Change Over - Line clearance,56
2026-09-19T18:50:58Z,Assembly,ASM05,Running,,0
2026-09-19T18:50:58Z,Molding,MLD03,Running,,0
2026-09-19T18:50:58Z,Molding,MLD04,Running,,0
2026-09-19T18:50:58Z,Molding,MLD05,Running,,0
2026-09-19T18:50:58Z,Molding,MLD06,Down,Scheduled Downtime,62
2026-09-19T18:50:58Z,Molding,MLD07,Running,,0
2026-09-19T18:50:58Z,Coating,COT01,Running,,0
2026-09-19T18:50:58Z,Coating,COT02,Running,,0
2026-09-19T18:50:58Z,Coating,COT03,Running,,0
2026-09-19T18:50:58Z,Packaging,PKG04,Down,Jam,21
2026-09-19T18:50:58Z,Packaging,PKG05,Running,,0
2026-09-19T18:50:58Z,Packaging,PKG06,Down,Starved - Upstream,4
2026-09-19T18:50:58Z,Packaging,PKG07,Running,,0
2026-09-19T18:50:58Z,Packaging,PKG08,Running,,0
2026-09-19T18:50:58Z,Kitting,KIT03,Running,,0
2026-09-19T18:50:58Z,Kitting,KIT04,Running,,0
2026-09-19T18:50:58Z,Kitting,KIT05,Down,Starved - Upstream,17
2026-09-19T18:50:58Z,Kitting,KIT07,Running,,0
2026-09-19T18:50:58Z,Kitting,KIT08,Running,,0
