ts,factory,line,state,reason,duration_min
2026-08-16T02:35:21Z,Assembly,ASM01,Running,,0
2026-08-16T02:35:21Z,Assembly,ASM02,Running,,0
2026-08-16T02:35:21Z,Assembly,ASM05,Running,,0
2026-08-16T02:35:21Z,Molding,MLD03,Running,,0
2026-08-16T02:35:21Z,Molding,MLD04,Running,,0
2026-08-16T02:35:21Z,Molding,MLD05,Running,,0
2026-08-16T02:35:21Z,Molding,MLD06,Running,,0
2026-08-16T02:35:21Z,Molding,MLD07,Down,Scheduled Downtime,94
2026-08-16T02:35:21Z,Coating,COT01,Down,Change Over - Line clearance,22
2026-08-16T02:35:21Z,Coating,COT02,Running,,0
2026-08-16T02:35:21Z,Coating,COT03,Running,,0
2026-08-16T02:35:21Z,Packaging,PKG04,Running,,0
2026-08-16T02:35:21Z,Packaging,PKG05,Running,,0
2026-08-16T02:35:21Z,Packaging,PKG06,Down,Blocked - Downstream,3
2026-08-16T02:35:21Z,Packaging,PKG07,Down,Blocked - Downstream,3
2026-08-16T02:35:21Z,Packaging,PKG08,Running,,0
2026-08-16T02:35:21Z,Kitting,KIT03,Running,,0
2026-08-16T02:35:21Z,Kitting,KIT04,Running,,0
2026-08-16T02:35:21Z,Kitting,KIT05,Running,,0
2026-08-16T02:35:21Z,Kitting,KIT07,Down,Scheduled Downtime,170
2026-08-16T02:35:21Z,Kitting,KIT08,Running,,0
