ts,factory,line,state,reason,duration_min
2026-08-10T13:38:34Z,Assembly,ASM01,Running,,0
2026-08-10T13:38:34Z,Assembly,ASM02,Down,Change Over - Line clearance,19
2026-08-10T13:38:34Z,Assembly,ASM05,Running,,0
2026-08-10T13:38:34Z,Molding,MLD03,Running,,0
2026-08-10T13:38:34Z,Molding,MLD04,Down,Jam,15
2026-08-10T13:38:34Z,Molding,MLD05,Running,,0
2026-08-10T13:38:34Z,Molding,MLD06,Down,Quality Hold,2
2026-08-10T13:38:34Z,Molding,MLD07,Running,,0
2026-08-10T13:38:34Z,Coating,COT01,Running,,0
2026-08-10T13:38:34Z,Coating,COT02,Running,,0
2026-08-10T13:38:34Z,Coating,COT03,Running,,0
2026-08-10T13:38:34Z,Packaging,PKG04,Running,,0
2026-08-10T13:38:34Z,Packaging,PKG05,Down,Change Over - Line clearance,32
2026-08-10T13:38:34Z,Packaging,PKG06,Running,,0
2026-08-10T13:38:34Z,Packaging,PKG07,Running,,0
2026-08-10T13:38:34Z,Packaging,PKG08,Down,Scheduled Downtime,124
2026-08-10T13:38:34Z,Kitting,KIT03,Running,,0
2026-08-10T13:38:34Z,Kitting,KIT04,Running,,0
2026-08-10T13:38:34Z,Kitting,KIT05,Down,Quality Hold,32
2026-08-10T13:38:34Z,Kitting,KIT07,Running,,0
2026-08-10T13:38:34Z,Kitting,KIT08,Running,,0
