ts,factory,line,state,reason,duration_min
2026-08-12T13:51:23Z,Assembly,ASM01,Down,Change Over - Line clearance,67
2026-08-12T13:51:23Z,Assembly,ASM02,Running,,0
2026-08-12T13:51:23Z,Assembly,ASM05,Down,Change Over - Line clearance,36
2026-08-12T13:51:23Z,Molding,MLD03,Down,Change Over - Line clearance,11
2026-08-12T13:51:23Z,Molding,MLD04,Running,,0
2026-08-12T13:51:23Z,Molding,MLD05,Down,Change Over - Line clearance,18
2026-08-12T13:51:23Z,Molding,MLD06,Running,,0
2026-08-12T13:51:23Z,Molding,MLD07,Down,Change Over - Line clearance,63
2026-08-12T13:51:23Z,Coating,COT01,Running,,0
2026-08-12T13:51:23Z,Coating,COT02,Down,Scheduled Downtime,26
2026-08-12T13:51:23Z,Coating,COT03,Running,,0
2026-08-12T13:51:23Z,Packaging,PKG04,Down,Scheduled Downtime,19
2026-08-12T13:51:23Z,Packaging,PKG05,Down,Change Over - Line clearance,55
2026-08-12T13:51:23Z,Packaging,PKG06,Running,,0
2026-08-12T13:51:23Z,Packaging,PKG07,Running,,0
2026-08-12T13:51:23Z,Packaging,PKG08,Running,,0
2026-08-12T13:51:23Z,Kitting,KIT03,Running,,0
2026-08-12T13:51:23Z,Kitting,KIT04,Running,,0
2026-08-12T13:51:23Z,Kitting,KIT05,Running,,0
2026-08-12T13:51:23Z,Kitting,KIT07,Running,,0
2026-08-12T13:51:23Z,Kitting,KIT08,Running,,0
