ts,factory,line,state,reason,duration_min
2026-08-26T11:13:54Z,Assembly,ASM01,Down,Scheduled Downtime,6
2026-08-26T11:13:54Z,Assembly,ASM02,Running,,0
2026-08-26T11:13:54Z,Assembly,ASM05,Running,,0
2026-08-26T11:13:54Z,Molding,MLD03,Down,Change Over - Line clearance,32
2026-08-26T11:13:54Z,Molding,MLD04,Running,,0
2026-08-26T11:13:54Z,Molding,MLD05,Running,,0
2026-08-26T11:13:54Z,Molding,MLD06,Running,,0
2026-08-26T11:13:54Z,Molding,MLD07,Down,Blocked - Downstream,11
2026-08-26T11:13:54Z,Coating,COT01,Running,,0
2026-08-26T11:13:54Z,Coating,COT02,Down,Change Over - Line clearance,2
2026-08-26T11:13:54Z,Coating,COT03,Running,,0
2026-08-26T11:13:54Z,Packaging,PKG04,Running,,0
2026-08-26T11:13:54Z,Packaging,PKG05,Running,,0
2026-08-26T11:13:54Z,Packaging,PKG06,Down,Change Over - Line clearance,27
2026-08-26T11:13:54Z,Packaging,PKG07,Running,,0
2026-08-26T11:13:54Z,Packaging,PKG08,Running,,0
2026-08-26T11:13:54Z,Kitting,KIT03,Running,,0
2026-08-26T11:13:54Z,Kitting,KIT04,Down,Quality Hold,11
2026-08-26T11:13:54Z,Kitting,KIT05,Running,,0
2026-08-26T11:13:54Z,Kitting,KIT07,Down,Blocked - Downstream,2
2026-08-26T11:13:54Z,Kitting,KIT08,Down,Change Over - Line clearance,1
