ts,factory,line,state,reason,duration_min
2026-08-15T17:08:33Z,Assembly,ASM01,Running,,0
2026-08-15T17:08:33Z,Assembly,ASM02,Running,,0
2026-08-15T17:08:33Z,Assembly,ASM05,Down,Jam,3
2026-08-15T17:08:33Z,Molding,MLD03,Running,,0
2026-08-15T17:08:33Z,Molding,MLD04,Running,,0
2026-08-15T17:08:33Z,Molding,MLD05,Running,,0
2026-08-15T17:08:33Z,Molding,MLD06,Running,,0
2026-08-15T17:08:33Z,Molding,MLD07,Running,,0
2026-08-15T17:08:33Z,Coating,COT01,Down,Starved - Upstream,11
2026-08-15T17:08:33Z,Coating,COT02,Down,Change Over - Line clearance,1
2026-08-15T17:08:33Z,Coating,COT03,Down,No Operator,0
2026-08-15T17:08:33Z,Packaging,PKG04,Running,,0
2026-08-15T17:08:33Z,Packaging,PKG05,Running,,0
2026-08-15T17:08:33Z,Packaging,PKG06,Down,Starved - Upstream,7
2026-08-15T17:08:33Z,Packaging,PKG07,Running,,0
2026-08-15T17:08:33Z,Packaging,PKG08,Running,,0
2026-08-15T17:08:33Z,Kitting,KIT03,Running,,0
2026-08-15T17:08:33Z,Kitting,KIT04,Running,,0
2026-08-15T17:08:33Z,Kitting,KIT05,Running,,0
2026-08-15T17:08:33Z,Kitting,KIT07,Running,,0
2026-08-15T17:08:33Z,Kitting,KIT08,Running,,0
