ts,factory,line,state,reason,duration_min
2026-08-20T14:59:40Z,Assembly,ASM01,Running,,0
2026-08-20T14:59:40Z,Assembly,ASM02,Down,Change Over - Line clearance,36
2026-08-20T14:59:40Z,Assembly,ASM05,Down,Change Over - Line clearance,14
2026-08-20T14:59:40Z,Molding,MLD03,Down,Scheduled Downtime,166
2026-08-20T14:59:40Z,Molding,MLD04,Running,,0
2026-08-20T14:59:40Z,Molding,MLD05,Running,,0
2026-08-20T14:59:40Z,Molding,MLD06,Running,,0
2026-08-20T14:59:40Z,Molding,MLD07,Running,,0
2026-08-20T14:59:40Z,Coating,COT01,Running,,0
2026-08-20T14:59:40Z,Coating,COT02,Running,,0
2026-08-20T14:59:40Z,Coating,COT03,Down,Blocked - Downstream,1
2026-08-20T14:59:40Z,Packaging,PKG04,Running,,0
2026-08-20T14:59:40Z,Packaging,PKG05,Running,,0
2026-08-20T14:59:40Z,Packaging,PKG06,Down,Change Over - Line clearance,38
2026-08-20T14:59:40Z,Packaging,PKG07,Running,,0
2026-08-20T14:59:40Z,Packaging,PKG08,Running,,0
2026-08-20T14:59:40Z,Kitting,KIT03,Down,Scheduled Downtime,24
2026-08-20T14:59:40Z,Kitting,KIT04,Down,Change Over - Line clearance,19
2026-08-20T14:59:40Z,Kitting,KIT05,Down,Scheduled Downtime,3
2026-08-20T14:59:40Z,Kitting,KIT07,Down,Scheduled Downtime,181
2026-08-20T14:59:40Z,Kitting,KIT08,Running,,0
