ts,factory,line,state,reason,duration_min
2026-08-09T22:53:15Z,Assembly,ASM01,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Assembly,ASM02,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Assembly,ASM05,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Molding,MLD03,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Molding,MLD04,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Molding,MLD05,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Molding,MLD06,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Molding,MLD07,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Coating,COT01,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Coating,COT02,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Coating,COT03,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Packaging,PKG04,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Packaging,PKG05,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Packaging,PKG06,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Packaging,PKG07,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Packaging,PKG08,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Kitting,KIT03,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Kitting,KIT04,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Kitting,KIT05,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Kitting,KIT07,Down,Outside production hours,1193
2026-08-09T22:53:15Z,Kitting,KIT08,Down,Outside production hours,1193
