ts,factory,line,state,reason,duration_min
2026-09-11T20:25:19Z,Assembly,ASM01,Running,,0
2026-09-11T20:25:19Z,Assembly,ASM02,Running,,0
2026-09-11T20:25:19Z,Assembly,ASM05,Running,,0
2026-09-11T20:25:19Z,Molding,MLD03,Running,,0
2026-09-11T20:25:19Z,Molding,MLD04,Running,,0
2026-09-11T20:25:19Z,Molding,MLD05,Running,,0
2026-09-11T20:25:19Z,Molding,MLD06,Down,Starved - Upstream,1
2026-09-11T20:25:19Z,Molding,MLD07,Down,Jam,16
2026-09-11T20:25:19Z,Coating,COT01,Running,,0
2026-09-11T20:25:19Z,Coating,COT02,Running,,0
2026-09-11T20:25:19Z,Coating,COT03,Down,Scheduled Downtime,66
2026-09-11T20:25:19Z,Packaging,PKG04,Running,,0
2026-09-11T20:25:19Z,Packaging,PKG05,Running,,0
2026-09-11T20:25:19Z,Packaging,PKG06,Running,,0
2026-09-11T20:25:19Z,Packaging,PKG07,Running,,0
2026-09-11T20:25:19Z,Packaging,PKG08,Running,,0
2026-09-11T20:25:19Z,Kitting,KIT03,Running,,0
2026-09-11T20:25:19Z,Kitting,KIT04,Running,,0
2026-09-11T20:25:19Z,Kitting,KIT05,Running,,0
2026-09-11T20:25:19Z,Kitting,KIT07,Running,,0
2026-09-11T20:25:19Z,Kitting,KIT08,Running,,0
