ts,factory,line,state,reason,duration_min
2026-08-14T23:56:38Z,Assembly,ASM01,Running,,0
2026-08-14T23:56:38Z,Assembly,ASM02,Running,,0
2026-08-14T23:56:38Z,Assembly,ASM05,Running,,0
2026-08-14T23:56:38Z,Molding,MLD03,Running,,0
2026-08-14T23:56:38Z,Molding,MLD04,Running,,0
2026-08-14T23:56:38Z,Molding,MLD05,Running,,0
2026-08-14T23:56:38Z,Molding,MLD06,Running,,0
2026-08-14T23:56:38Z,Molding,MLD07,Down,Change Over - Line clearance,21
2026-08-14T23:56:38Z,Coating,COT01,Down,Change Over - Line clearance,5
2026-08-14T23:56:38Z,Coating,COT02,Running,,0
2026-08-14T23:56:38Z,Coating,COT03,Running,,0
2026-08-14T23:56:38Z,Packaging,PKG04,Running,,0
2026-08-14T23:56:38Z,Packaging,PKG05,Running,,0
2026-08-14T23:56:38Z,Packaging,PKG06,Running,,0
2026-08-14T23:56:38Z,Packaging,PKG07,Running,,0
2026-08-14T23:56:38Z,Packaging,PKG08,Running,,0
2026-08-14T23:56:38Z,Kitting,KIT03,Running,,0
2026-08-14T23:56:38Z,Kitting,KIT04,Running,,0
2026-08-14T23:56:38Z,Kitting,KIT05,Down,Starved - Upstream,4
2026-08-14T23:56:38Z,Kitting,KIT07,Running,,0
2026-08-14T23:56:38Z,Kitting,KIT08,Running,,0
