ts,factory,line,state,reason,duration_min
2026-09-21T00:28:40Z,Assembly,ASM01,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Assembly,ASM02,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Assembly,ASM05,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Molding,MLD03,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Molding,MLD04,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Molding,MLD05,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Molding,MLD06,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Molding,MLD07,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Coating,COT01,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Coating,COT02,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Coating,COT03,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Packaging,PKG04,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Packaging,PKG05,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Packaging,PKG06,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Packaging,PKG07,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Packaging,PKG08,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Kitting,KIT03,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Kitting,KIT04,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Kitting,KIT05,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Kitting,KIT07,Down,Outside production hours,1289
2026-09-21T00:28:40Z,Kitting,KIT08,Down,Outside production hours,1289
