ts,factory,line,state,reason,duration_min
2026-08-16T23:52:28Z,Assembly,ASM01,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Assembly,ASM02,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Assembly,ASM05,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Molding,MLD03,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Molding,MLD04,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Molding,MLD05,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Molding,MLD06,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Molding,MLD07,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Coating,COT01,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Coating,COT02,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Coating,COT03,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Packaging,PKG04,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Packaging,PKG05,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Packaging,PKG06,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Packaging,PKG07,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Packaging,PKG08,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Kitting,KIT03,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Kitting,KIT04,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Kitting,KIT05,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Kitting,KIT07,Down,Outside production hours,1252
2026-08-16T23:52:28Z,Kitting,KIT08,Down,Outside production hours,1252
