ts,factory,line,state,reason,duration_min
2026-09-25T22:41:21Z,Assembly,ASM01,Down,Jam,16
2026-09-25T22:41:21Z,Assembly,ASM02,Running,,0
2026-09-25T22:41:21Z,Assembly,ASM05,Running,,0
2026-09-25T22:41:21Z,Molding,MLD03,Down,Change Over - Line clearance,1
2026-09-25T22:41:21Z,Molding,MLD04,Running,,0
2026-09-25T22:41:21Z,Molding,MLD05,Down,Starved - Upstream,8
2026-09-25T22:41:21Z,Molding,MLD06,Running,,0
2026-09-25T22:41:21Z,Molding,MLD07,Running,,0
2026-09-25T22:41:21Z,Coating,COT01,Running,,0
2026-09-25T22:41:21Z,Coating,COT02,Down,Change Over - Line clearance,21
2026-09-25T22:41:21Z,Coating,COT03,Down,Quality Hold,10
2026-09-25T22:41:21Z,Packaging,PKG04,Running,,0
2026-09-25T22:41:21Z,Packaging,PKG05,Running,,0
2026-09-25T22:41:21Z,Packaging,PKG06,Down,Scheduled Downtime,137
2026-09-25T22:41:21Z,Packaging,PKG07,Running,,0
2026-09-25T22:41:21Z,Packaging,PKG08,Running,,0
2026-09-25T22:41:21Z,Kitting,KIT03,Running,,0
2026-09-25T22:41:21Z,Kitting,KIT04,Running,,0
2026-09-25T22:41:21Z,Kitting,KIT05,Running,,0
2026-09-25T22:41:21Z,Kitting,KIT07,Running,,0
2026-09-25T22:41:21Z,Kitting,KIT08,Down,Change Over - Line clearance,30
