ts,factory,line,state,reason,duration_min
2026-09-12T12:59:36Z,Assembly,ASM01,Down,Starved - Upstream,17
2026-09-12T12:59:36Z,Assembly,ASM02,Running,,0
2026-09-12T12:59:36Z,Assembly,ASM05,Running,,0
2026-09-12T12:59:36Z,Molding,MLD03,Down,Scheduled Downtime,104
2026-09-12T12:59:36Z,Molding,MLD04,Running,,0
2026-09-12T12:59:36Z,Molding,MLD05,Running,,0
2026-09-12T12:59:36Z,Molding,MLD06,Down,Starved - Upstream,12
2026-09-12T12:59:36Z,Molding,MLD07,Down,Scheduled Downtime,210
2026-09-12T12:59:36Z,Coating,COT01,Running,,0
2026-09-12T12:59:36Z,Coating,COT02,Running,,0
2026-09-12T12:59:36Z,Coating,COT03,Running,,0
2026-09-12T12:59:36Z,Packaging,PKG04,Down,Jam,14
2026-09-12T12:59:36Z,Packaging,PKG05,Running,,0
2026-09-12T12:59:36Z,Packaging,PKG06,Running,,0
2026-09-12T12:59:36Z,Packaging,PKG07,Running,,0
2026-09-12T12:59:36Z,Packaging,PKG08,Running,,0
2026-09-12T12:59:36Z,Kitting,KIT03,Running,,0
2026-09-12T12:59:36Z,Kitting,KIT04,Running,,0
2026-09-12T12:59:36Z,Kitting,KIT05,Down,Change Over - Line clearance,17
2026-09-12T12:59:36Z,Kitting,KIT07,Running,,0
2026-09-12T12:59:36Z,Kitting,KIT08,Running,,0
