ts,factory,line,state,reason,duration_min
2026-08-17T11:55:36Z,Assembly,ASM01,Running,,0
2026-08-17T11:55:36Z,Assembly,ASM02,Down,Jam,12
2026-08-17T11:55:36Z,Assembly,ASM05,Down,Change Over - Line clearance,27
2026-08-17T11:55:36Z,Molding,MLD03,Running,,0
2026-08-17T11:55:36Z,Molding,MLD04,Running,,0
2026-08-17T11:55:36Z,Molding,MLD05,Running,,0
2026-08-17T11:55:36Z,Molding,MLD06,Running,,0
2026-08-17T11:55:36Z,Molding,MLD07,Running,,0
2026-08-17T11:55:36Z,Coating,COT01,Down,Jam,5
2026-08-17T11:55:36Z,Coating,COT02,Running,,0
2026-08-17T11:55:36Z,Coating,COT03,Running,,0
2026-08-17T11:55:36Z,Packaging,PKG04,Running,,0
2026-08-17T11:55:36Z,Packaging,PKG05,Down,Change Over - Line clearance,59
2026-08-17T11:55:36Z,Packaging,PKG06,Running,,0
2026-08-17T11:55:36Z,Packaging,PKG07,Running,,0
2026-08-17T11:55:36Z,Packaging,PKG08,Running,,0
2026-08-17T11:55:36Z,Kitting,KIT03,Down,Quality Hold,11
2026-08-17T11:55:36Z,Kitting,KIT04,Running,,0
2026-08-17T11:55:36Z,Kitting,KIT05,Running,,0
2026-08-17T11:55:36Z,Kitting,KIT07,Down,Change Over - Line clearance,27
2026-08-17T11:55:36Z,Kitting,KIT08,Down,Jam,2
