ts,factory,line,state,reason,duration_min
2026-08-13T22:58:20Z,Assembly,ASM01,Running,,0
2026-08-13T22:58:20Z,Assembly,ASM02,Down,Change Over - Line clearance,3
2026-08-13T22:58:20Z,Assembly,ASM05,Running,,0
2026-08-13T22:58:20Z,Molding,MLD03,Running,,0
2026-08-13T22:58:20Z,Molding,MLD04,Down,Jam,15
2026-08-13T22:58:20Z,Molding,MLD05,Running,,0
2026-08-13T22:58:20Z,Molding,MLD06,Running,,0
2026-08-13T22:58:20Z,Molding,MLD07,Running,,0
2026-08-13T22:58:20Z,Coating,COT01,Running,,0
2026-08-13T22:58:20Z,Coating,COT02,Down,Scheduled Downtime,170
2026-08-13T22:58:20Z,Coating,COT03,Running,,0
2026-08-13T22:58:20Z,Packaging,PKG04,Running,,0
2026-08-13T22:58:20Z,Packaging,PKG05,Running,,0
2026-08-13T22:58:20Z,Packaging,PKG06,Running,,0
2026-08-13T22:58:20Z,Packaging,PKG07,Down,Scheduled Downtime,50
2026-08-13T22:58:20Z,Packaging,PKG08,Running,,0
2026-08-13T22:58:20Z,Kitting,KIT03,Down,Scheduled Downtime,54
2026-08-13T22:58:20Z,Kitting,KIT04,Running,,0
2026-08-13T22:58:20Z,Kitting,KIT05,Running,,0
2026-08-13T22:58:20Z,Kitting,KIT07,Down,Scheduled Downtime,11
2026-08-13T22:58:20Z,Kitting,KIT08,Running,,0
