ts,factory,line,state,reason,duration_min
2026-08-25T19:02:07Z,Assembly,ASM01,Down,Change Over - Line clearance,56
2026-08-25T19:02:07Z,Assembly,ASM02,Running,,0
2026-08-25T19:02:07Z,Assembly,ASM05,Running,,0
2026-08-25T19:02:07Z,Molding,MLD03,Down,Quality Hold,24
2026-08-25T19:02:07Z,Molding,MLD04,Running,,0
2026-08-25T19:02:07Z,Molding,MLD05,Down,Scheduled Downtime,118
2026-08-25T19:02:07Z,Molding,MLD06,Down,Blocked - Downstream,5
2026-08-25T19:02:07Z,Molding,MLD07,Running,,0
2026-08-25T19:02:07Z,Coating,COT01,Running,,0
2026-08-25T19:02:07Z,Coating,COT02,Running,,0
2026-08-25T19:02:07Z,Coating,COT03,Running,,0
2026-08-25T19:02:07Z,Packaging,PKG04,Running,,0
2026-08-25T19:02:07Z,Packaging,PKG05,Down,Jam,10
2026-08-25T19:02:07Z,Packaging,PKG06,Down,Change Over - Line clearance,12
2026-08-25T19:02:07Z,Packaging,PKG07,Down,Quality Hold,7
2026-08-25T19:02:07Z,Packaging,PKG08,Down,Quality Hold,1
2026-08-25T19:02:07Z,Kitting,KIT03,Running,,0
2026-08-25T19:02:07Z,Kitting,KIT04,Running,,0
2026-08-25T19:02:07Z,Kitting,KIT05,Running,,0
2026-08-25T19:02:07Z,Kitting,KIT07,Running,,0
2026-08-25T19:02:07Z,Kitting,KIT08,Running,,0
