ts,factory,line,state,reason,duration_min
2026-09-14T13:57:14Z,Assembly,ASM01,Running,,0
2026-09-14T13:57:14Z,Assembly,ASM02,Running,,0
2026-09-14T13:57:14Z,Assembly,ASM05,Running,,0
2026-09-14T13:57:14Z,Molding,MLD03,Running,,0
2026-09-14T13:57:14Z,Molding,MLD04,Running,,0
2026-09-14T13:57:14Z,Molding,MLD05,Running,,0
2026-09-14T13:57:14Z,Molding,MLD06,Running,,0
2026-09-14T13:57:14Z,Molding,MLD07,Running,,0
2026-09-14T13:57:14Z,Coating,COT01,Running,,0
2026-09-14T13:57:14Z,Coating,COT02,Down,Change Over - Line clearance,4
2026-09-14T13:57:14Z,Coating,COT03,Running,,0
2026-09-14T13:57:14Z,Packaging,PKG04,Running,,0
2026-09-14T13:57:14Z,Packaging,PKG05,Running,,0
2026-09-14T13:57:14Z,Packaging,PKG06,Down,Scheduled Downtime,91
2026-09-14T13:57:14Z,Packaging,PKG07,Running,,0
2026-09-14T13:57:14Z,Packaging,PKG08,Running,,0
2026-09-14T13:57:14Z,Kitting,KIT03,Running,,0
2026-09-14T13:57:14Z,Kitting,KIT04,Down,Change Over - Line clearance,35
2026-09-14T13:57:14Z,Kitting,KIT05,Running,,0
2026-09-14T13:57:14Z,Kitting,KIT07,Running,,0
2026-09-14T13:57:14Z,Kitting,KIT08,Running,,0
