ts,factory,line,state,reason,duration_min
2026-09-15T18:59:21Z,Assembly,ASM01,Running,,0
2026-09-15T18:59:21Z,Assembly,ASM02,Running,,0
2026-09-15T18:59:21Z,Assembly,ASM05,Running,,0
2026-09-15T18:59:21Z,Molding,MLD03,Running,,0
2026-09-15T18:59:21Z,Molding,MLD04,Running,,0
2026-09-15T18:59:21Z,Molding,MLD05,Down,Jam,6
2026-09-15T18:59:21Z,Molding,MLD06,Running,,0
2026-09-15T18:59:21Z,Molding,MLD07,Running,,0
2026-09-15T18:59:21Z,Coating,COT01,Down,Jam,1
2026-09-15T18:59:21Z,Coating,COT02,Running,,0
2026-09-15T18:59:21Z,Coating,COT03,Down,Change Over - Line clearance,14
2026-09-15T18:59:21Z,Packaging,PKG04,Down,Scheduled Downtime,80
2026-09-15T18:59:21Z,Packaging,PKG05,Running,,0
2026-09-15T18:59:21Z,Packaging,PKG06,Running,,0
2026-09-15T18:59:21Z,Packaging,PKG07,Down,Scheduled Downtime,72
2026-09-15T18:59:21Z,Packaging,PKG08,Running,,0
2026-09-15T18:59:21Z,Kitting,KIT03,Down,Change Over - Line clearance,24
2026-09-15T18:59:21Z,Kitting,KIT04,Running,,0
2026-09-15T18:59:21Z,Kitting,KIT05,Running,,0
2026-09-15T18:59:21Z,Kitting,KIT07,Down,Jam,7
2026-09-15T18:59:21Z,Kitting,KIT08,Down,Change Over - Line clearance,18
