ts,factory,line,state,reason,duration_min
2026-08-21T06:00:22Z,Assembly,ASM01,Down,Outside production hours,180
2026-08-21T06:00:22Z,Assembly,ASM02,Down,Outside production hours,180
2026-08-21T06:00:22Z,Assembly,ASM05,Down,Outside production hours,180
2026-08-21T06:00:22Z,Molding,MLD03,Down,Outside production hours,180
2026-08-21T06:00:22Z,Molding,MLD04,Down,Outside production hours,180
2026-08-21T06:00:22Z,Molding,MLD05,Down,Outside production hours,180
2026-08-21T06:00:22Z,Molding,MLD06,Down,Outside production hours,180
2026-08-21T06:00:22Z,Molding,MLD07,Down,Outside production hours,180
2026-08-21T06:00:22Z,Coating,COT01,Down,Outside production hours,180
2026-08-21T06:00:22Z,Coating,COT02,Down,Outside production hours,180
2026-08-21T06:00:22Z,Coating,COT03,Down,Outside production hours,180
2026-08-21T06:00:22Z,Packaging,PKG04,Down,Outside production hours,180
2026-08-21T06:00:22Z,Packaging,PKG05,Down,Outside production hours,180
2026-08-21T06:00:22Z,Packaging,PKG06,Down,Outside production hours,180
2026-08-21T06:00:22Z,Packaging,PKG07,Down,Outside production hours,180
2026-08-21T06:00:22Z,Packaging,PKG08,Down,Outside production hours,180
2026-08-21T06:00:22Z,Kitting,KIT03,Down,Outside production hours,180
2026-08-21T06:00:22Z,Kitting,KIT04,Down,Outside production hours,180
2026-08-21T06:00:22Z,Kitting,KIT05,Down,Outside production hours,180
2026-08-21T06:00:22Z,Kitting,KIT07,Down,Outside production hours,180
2026-08-21T06:00:22Z,Kitting,KIT08,Down,Outside production hours,180
