ts,factory,line,state,reason,duration_min
2026-08-14T21:08:18Z,Assembly,ASM01,Running,,0
2026-08-14T21:08:18Z,Assembly,ASM02,Running,,0
2026-08-14T21:08:18Z,Assembly,ASM05,Down,Change Over - Line clearance,27
2026-08-14T21:08:18Z,Molding,MLD03,Down,No Operator,2
2026-08-14T21:08:18Z,Molding,MLD04,Running,,0
2026-08-14T21:08:18Z,Molding,MLD05,Running,,0
2026-08-14T21:08:18Z,Molding,MLD06,Down,Jam,8
2026-08-14T21:08:18Z,Molding,MLD07,Running,,0
2026-08-14T21:08:18Z,Coating,COT01,Running,,0
2026-08-14T21:08:18Z,Coating,COT02,Down,Scheduled Downtime,46
2026-08-14T21:08:18Z,Coating,COT03,Running,,0
2026-08-14T21:08:18Z,Packaging,PKG04,Down,Quality Hold,24
2026-08-14T21:08:18Z,Packaging,PKG05,Running,,0
2026-08-14T21:08:18Z,Packaging,PKG06,Running,,0
2026-08-14T21:08:18Z,Packaging,PKG07,Running,,0
2026-08-14T21:08:18Z,Packaging,PKG08,Running,,0
2026-08-14T21:08:18Z,Kitting,KIT03,Running,,0
2026-08-14T21:08:18Z,Kitting,KIT04,Running,,0
2026-08-14T21:08:18Z,Kitting,KIT05,Running,,0
2026-08-14T21:08:18Z,Kitting,KIT07,Running,,0
2026-08-14T21:08:18Z,Kitting,KIT08,Running,,0
