ts,factory,line,state,reason,duration_min
2026-08-20T17:25:42Z,Assembly,ASM01,Running,,0
2026-08-20T17:25:42Z,Assembly,ASM02,Running,,0
2026-08-20T17:25:42Z,Assembly,ASM05,Down,Jam,15
2026-08-20T17:25:42Z,Molding,MLD03,Running,,0
2026-08-20T17:25:42Z,Molding,MLD04,Down,Scheduled Downtime,40
2026-08-20T17:25:42Z,Molding,MLD05,Running,,0
2026-08-20T17:25:42Z,Molding,MLD06,Down,Scheduled Downtime,83
2026-08-20T17:25:42Z,Molding,MLD07,Down,Scheduled Downtime,95
2026-08-20T17:25:42Z,Coating,COT01,Running,,0
2026-08-20T17:25:42Z,Coating,COT02,Down,Quality Hold,2
2026-08-20T17:25:42Z,Coating,COT03,Down,Jam,6
2026-08-20T17:25:42Z,Packaging,PKG04,Down,Change Over - Line clearance,30
2026-08-20T17:25:42Z,Packaging,PKG05,Down,Change Over - Line clearance,54
2026-08-20T17:25:42Z,Packaging,PKG06,Running,,0
2026-08-20T17:25:42Z,Packaging,PKG07,Running,,0
2026-08-20T17:25:42Z,Packaging,PKG08,Running,,0
2026-08-20T17:25:42Z,Kitting,KIT03,Running,,0
2026-08-20T17:25:42Z,Kitting,KIT04,Running,,0
2026-08-20T17:25:42Z,Kitting,KIT05,Running,,0
2026-08-20T17:25:42Z,Kitting,KIT07,Running,,0
2026-08-20T17:25:42Z,Kitting,KIT08,Running,,0
