ts,factory,line,state,reason,duration_min
2026-08-27T22:46:45Z,Assembly,ASM01,Running,,0
2026-08-27T22:46:45Z,Assembly,ASM02,Running,,0
2026-08-27T22:46:45Z,Assembly,ASM05,Running,,0
2026-08-27T22:46:45Z,Molding,MLD03,Down,Blocked - Downstream,0
2026-08-27T22:46:45Z,Molding,MLD04,Running,,0
2026-08-27T22:46:45Z,Molding,MLD05,Down,Scheduled Downtime,47
2026-08-27T22:46:45Z,Molding,MLD06,Down,Starved - Upstream,18
2026-08-27T22:46:45Z,Molding,MLD07,Down,Change Over - Line clearance,37
2026-08-27T22:46:45Z,Coating,COT01,Down,Change Over - Line clearance,64
2026-08-27T22:46:45Z,Coating,COT02,Down,Starved - Upstream,8
2026-08-27T22:46:45Z,Coating,COT03,Down,Starved - Upstream,13
2026-08-27T22:46:45Z,Packaging,PKG04,Running,,0
2026-08-27T22:46:45Z,Packaging,PKG05,Running,,0
2026-08-27T22:46:45Z,Packaging,PKG06,Running,,0
2026-08-27T22:46:45Z,Packaging,PKG07,Down,Starved - Upstream,7
2026-08-27T22:46:45Z,Packaging,PKG08,Down,Starved - Upstream,6
2026-08-27T22:46:45Z,Kitting,KIT03,Running,,0
2026-08-27T22:46:45Z,Kitting,KIT04,Down,Change Over - Line clearance,66
2026-08-27T22:46:45Z,Kitting,KIT05,Running,,0
2026-08-27T22:46:45Z,Kitting,KIT07,Down,Change Over - Line clearance,25
2026-08-27T22:46:45Z,Kitting,KIT08,Down,Change Over - Line clearance,0
