ts,factory,line,state,reason,duration_min
2026-08-25T21:46:42Z,Assembly,ASM01,Running,,0
2026-08-25T21:46:42Z,Assembly,ASM02,Down,Blocked - Downstream,5
2026-08-25T21:46:42Z,Assembly,ASM05,Running,,0
2026-08-25T21:46:42Z,Molding,MLD03,Running,,0
2026-08-25T21:46:42Z,Molding,MLD04,Running,,0
2026-08-25T21:46:42Z,Molding,MLD05,Running,,0
2026-08-25T21:46:42Z,Molding,MLD06,Running,,0
2026-08-25T21:46:42Z,Molding,MLD07,Running,,0
2026-08-25T21:46:42Z,Coating,COT01,Running,,0
2026-08-25T21:46:42Z,Coating,COT02,Running,,0
2026-08-25T21:46:42Z,Coating,COT03,Running,,0
2026-08-25T21:46:42Z,Packaging,PKG04,Running,,0
2026-08-25T21:46:42Z,Packaging,PKG05,Running,,0
2026-08-25T21:46:42Z,Packaging,PKG06,Down,Jam,4
2026-08-25T21:46:42Z,Packaging,PKG07,Down,No Operator,11
2026-08-25T21:46:42Z,Packaging,PKG08,Down,Quality Hold,21
2026-08-25T21:46:42Z,Kitting,KIT03,Running,,0
2026-08-25T21:46:42Z,Kitting,KIT04,Running,,0
2026-08-25T21:46:42Z,Kitting,KIT05,Running,,0
2026-08-25T21:46:42Z,Kitting,KIT07,Running,,0
2026-08-25T21:46:42Z,Kitting,KIT08,Down,Quality Hold,12
