ts,factory,line,state,reason,duration_min
2026-08-21T17:48:46Z,Assembly,ASM01,Running,,0
2026-08-21T17:48:46Z,Assembly,ASM02,Running,,0
2026-08-21T17:48:46Z,Assembly,ASM05,Running,,0
2026-08-21T17:48:46Z,Molding,MLD03,Running,,0
2026-08-21T17:48:46Z,Molding,MLD04,Running,,0
2026-08-21T17:48:46Z,Molding,MLD05,Running,,0
2026-08-21T17:48:46Z,Molding,MLD06,Running,,0
2026-08-21T17:48:46Z,Molding,MLD07,Running,,0
2026-08-21T17:48:46Z,Coating,COT01,Running,,0
2026-08-21T17:48:46Z,Coating,COT02,Down,Scheduled Downtime,103
2026-08-21T17:48:46Z,Coating,COT03,Running,,0
2026-08-21T17:48:46Z,Packaging,PKG04,Running,,0
2026-08-21T17:48:46Z,Packaging,PKG05,Down,Scheduled Downtime,28
2026-08-21T17:48:46Z,Packaging,PKG06,Running,,0
2026-08-21T17:48:46Z,Packaging,PKG07,Running,,0
2026-08-21T17:48:46Z,Packaging,PKG08,Running,,0
2026-08-21T17:48:46Z,Kitting,KIT03,Down,No Operator,14
2026-08-21T17:48:46Z,Kitting,KIT04,Down,Jam,7
2026-08-21T17:48:46Z,Kitting,KIT05,Running,,0
2026-08-21T17:48:46Z,Kitting,KIT07,Running,,0
2026-08-21T17:48:46Z,Kitting,KIT08,Running,,0
