ts,factory,line,state,reason,duration_min
2026-09-05T13:31:35Z,Assembly,ASM01,Down,Scheduled Downtime,79
2026-09-05T13:31:35Z,Assembly,ASM02,Down,Starved - Upstream,12
2026-09-05T13:31:35Z,Assembly,ASM05,Running,,0
2026-09-05T13:31:35Z,Molding,MLD03,Down,No Operator,3
2026-09-05T13:31:35Z,Molding,MLD04,Running,,0
2026-09-05T13:31:35Z,Molding,MLD05,Down,Change Over - Line clearance,37
2026-09-05T13:31:35Z,Molding,MLD06,Running,,0
2026-09-05T13:31:35Z,Molding,MLD07,Down,Scheduled Downtime,76
2026-09-05T13:31:35Z,Coating,COT01,Running,,0
2026-09-05T13:31:35Z,Coating,COT02,Running,,0
2026-09-05T13:31:35Z,Coating,COT03,Down,Scheduled Downtime,11
2026-09-05T13:31:35Z,Packaging,PKG04,Down,Change Over - Line clearance,29
2026-09-05T13:31:35Z,Packaging,PKG05,Running,,0
2026-09-05T13:31:35Z,Packaging,PKG06,Running,,0
2026-09-05T13:31:35Z,Packaging,PKG07,Running,,0
2026-09-05T13:31:35Z,Packaging,PKG08,Running,,0
2026-09-05T13:31:35Z,Kitting,KIT03,Down,Change Over - Line clearance,28
2026-09-05T13:31:35Z,Kitting,KIT04,Running,,0
2026-09-05T13:31:35Z,Kitting,KIT05,Running,,0
2026-09-05T13:31:35Z,Kitting,KIT07,Running,,0
2026-09-05T13:31:35Z,Kitting,KIT08,Running,,0
