ts,factory,line,state,reason,duration_min
2026-09-05T16:13:56Z,Assembly,ASM01,Running,,0
2026-09-05T16:13:56Z,Assembly,ASM02,Running,,0
2026-09-05T16:13:56Z,Assembly,ASM05,Running,,0
2026-09-05T16:13:56Z,Molding,MLD03,Down,Change Over - Line clearance,11
2026-09-05T16:13:56Z,Molding,MLD04,Running,,0
2026-09-05T16:13:56Z,Molding,MLD05,Running,,0
2026-09-05T16:13:56Z,Molding,MLD06,Running,,0
2026-09-05T16:13:56Z,Molding,MLD07,Running,,0
2026-09-05T16:13:56Z,Coating,COT01,Running,,0
2026-09-05T16:13:56Z,Coating,COT02,Running,,0
2026-09-05T16:13:56Z,Coating,COT03,Down,Scheduled Downtime,173
2026-09-05T16:13:56Z,Packaging,PKG04,Down,Quality Hold,16
2026-09-05T16:13:56Z,Packaging,PKG05,Down,Jam,4
2026-09-05T16:13:56Z,Packaging,PKG06,Running,,0
2026-09-05T16:13:56Z,Packaging,PKG07,Running,,0
2026-09-05T16:13:56Z,Packaging,PKG08,Running,,0
2026-09-05T16:13:56Z,Kitting,KIT03,Running,,0
2026-09-05T16:13:56Z,Kitting,KIT04,Running,,0
2026-09-05T16:13:56Z,Kitting,KIT05,Down,Starved - Upstream,5
2026-09-05T16:13:56Z,Kitting,KIT07,Running,,0
2026-09-05T16:13:56Z,Kitting,KIT08,Down,Starved - Upstream,16
