ts,factory,line,state,reason,duration_min
2026-08-26T18:57:13Z,Assembly,ASM01,Running,,0
2026-08-26T18:57:13Z,Assembly,ASM02,Running,,0
2026-08-26T18:57:13Z,Assembly,ASM05,Running,,0
2026-08-26T18:57:13Z,Molding,MLD03,Running,,0
2026-08-26T18:57:13Z,Molding,MLD04,Running,,0
2026-08-26T18:57:13Z,Molding,MLD05,Down,Starved - Upstream,5
2026-08-26T18:57:13Z,Molding,MLD06,Running,,0
2026-08-26T18:57:13Z,Molding,MLD07,Down,Jam,218
2026-08-26T18:57:13Z,Coating,COT01,Down,Scheduled Downtime,50
2026-08-26T18:57:13Z,Coating,COT02,Running,,0
2026-08-26T18:57:13Z,Coating,COT03,Running,,0
2026-08-26T18:57:13Z,Packaging,PKG04,Running,,0
2026-08-26T18:57:13Z,Packaging,PKG05,Running,,0
2026-08-26T18:57:13Z,Packaging,PKG06,Down,Quality Hold,3
2026-08-26T18:57:13Z,Packaging,PKG07,Running,,0
2026-08-26T18:57:13Z,Packaging,PKG08,Down,Scheduled Downtime,85
2026-08-26T18:57:13Z,Kitting,KIT03,Running,,0
2026-08-26T18:57:13Z,Kitting,KIT04,Running,,0
2026-08-26T18:57:13Z,Kitting,KIT05,Running,,0
2026-08-26T18:57:13Z,Kitting,KIT07,Running,,0
2026-08-26T18:57:13Z,Kitting,KIT08,Running,,0
