ts,factory,line,state,reason,duration_min
2026-09-01T21:12:35Z,Assembly,ASM01,Running,,0
2026-09-01T21:12:35Z,Assembly,ASM02,Running,,0
2026-09-01T21:12:35Z,Assembly,ASM05,Running,,0
2026-09-01T21:12:35Z,Molding,MLD03,Running,,0
2026-09-01T21:12:35Z,Molding,MLD04,Running,,0
2026-09-01T21:12:35Z,Molding,MLD05,Running,,0
2026-09-01T21:12:35Z,Molding,MLD06,Down,Starved - Upstream,4
2026-09-01T21:12:35Z,Molding,MLD07,Running,,0
2026-09-01T21:12:35Z,Coating,COT01,Down,Jam,20
2026-09-01T21:12:35Z,Coating,COT02,Running,,0
2026-09-01T21:12:35Z,Coating,COT03,Down,Starved - Upstream,8
2026-09-01T21:12:35Z,Packaging,PKG04,Running,,0
2026-09-01T21:12:35Z,Packaging,PKG05,Running,,0
2026-09-01T21:12:35Z,Packaging,PKG06,Running,,0
2026-09-01T21:12:35Z,Packaging,PKG07,Running,,0
2026-09-01T21:12:35Z,Packaging,PKG08,Running,,0
2026-09-01T21:12:35Z,Kitting,KIT03,Running,,0
2026-09-01T21:12:35Z,Kitting,KIT04,Running,,0
2026-09-01T21:12:35Z,Kitting,KIT05,Down,Starved - Upstream,8
2026-09-01T21:12:35Z,Kitting,KIT07,Running,,0
2026-09-01T21:12:35Z,Kitting,KIT08,Running,,0
