ts,factory,line,state,reason,duration_min
2026-08-22T18:25:38Z,Assembly,ASM01,Running,,0
2026-08-22T18:25:38Z,Assembly,ASM02,Down,Scheduled Downtime,133
2026-08-22T18:25:38Z,Assembly,ASM05,Down,Quality Hold,8
2026-08-22T18:25:38Z,Molding,MLD03,Down,Starved - Upstream,13
2026-08-22T18:25:38Z,Molding,MLD04,Down,Change Over - Line clearance,33
2026-08-22T18:25:38Z,Molding,MLD05,Running,,0
2026-08-22T18:25:38Z,Molding,MLD06,Down,Change Over - Line clearance,53
2026-08-22T18:25:38Z,Molding,MLD07,Down,Starved - Upstream,2
2026-08-22T18:25:38Z,Coating,COT01,Running,,0
2026-08-22T18:25:38Z,Coating,COT02,Running,,0
2026-08-22T18:25:38Z,Coating,COT03,Running,,0
2026-08-22T18:25:38Z,Packaging,PKG04,Running,,0
2026-08-22T18:25:38Z,Packaging,PKG05,Running,,0
2026-08-22T18:25:38Z,Packaging,PKG06,Running,,0
2026-08-22T18:25:38Z,Packaging,PKG07,Running,,0
2026-08-22T18:25:38Z,Packaging,PKG08,Down,Scheduled Downtime,106
2026-08-22T18:25:38Z,Kitting,KIT03,Running,,0
2026-08-22T18:25:38Z,Kitting,KIT04,Running,,0
2026-08-22T18:25:38Z,Kitting,KIT05,Running,,0
2026-08-22T18:25:38Z,Kitting,KIT07,Running,,0
2026-08-22T18:25:38Z,Kitting,KIT08,Down,No Operator,14
