ts,factory,line,state,reason,duration_min
2026-08-18T10:42:08Z,Assembly,ASM01,Down,Outside production hours,462
2026-08-18T10:42:08Z,Assembly,ASM02,Down,Outside production hours,462
2026-08-18T10:42:08Z,Assembly,ASM05,Down,Outside production hours,462
2026-08-18T10:42:08Z,Molding,MLD03,Down,Outside production hours,462
2026-08-18T10:42:08Z,Molding,MLD04,Down,Outside production hours,462
2026-08-18T10:42:08Z,Molding,MLD05,Down,Outside production hours,462
2026-08-18T10:42:08Z,Molding,MLD06,Down,Outside production hours,462
2026-08-18T10:42:08Z,Molding,MLD07,Down,Outside production hours,462
2026-08-18T10:42:08Z,Coating,COT01,Down,Outside production hours,462
2026-08-18T10:42:08Z,Coating,COT02,Down,Outside production hours,462
2026-08-18T10:42:08Z,Coating,COT03,Down,Outside production hours,462
2026-08-18T10:42:08Z,Packaging,PKG04,Down,Outside production hours,462
2026-08-18T10:42:08Z,Packaging,PKG05,Down,Outside production hours,462
2026-08-18T10:42:08Z,Packaging,PKG06,Down,Outside production hours,462
2026-08-18T10:42:08Z,Packaging,PKG07,Down,Outside production hours,462
2026-08-18T10:42:08Z,Packaging,PKG08,Down,Outside production hours,462
2026-08-18T10:42:08Z,Kitting,KIT03,Down,Outside production hours,462
2026-08-18T10:42:08Z,Kitting,KIT04,Down,Outside production hours,462
2026-08-18T10:42:08Z,Kitting,KIT05,Down,Outside production hours,462
2026-08-18T10:42:08Z,Kitting,KIT07,Down,Outside production hours,462
2026-08-18T10:42:08Z,Kitting,KIT08,Down,Outside production hours,462
