ts,factory,line,state,reason,duration_min
2026-09-04T17:32:57Z,Assembly,ASM01,Running,,0
2026-09-04T17:32:57Z,Assembly,ASM02,Running,,0
2026-09-04T17:32:57Z,Assembly,ASM05,Running,,0
2026-09-04T17:32:57Z,Molding,MLD03,Running,,0
2026-09-04T17:32:57Z,Molding,MLD04,Running,,0
2026-09-04T17:32:57Z,Molding,MLD05,Down,Jam,13
2026-09-04T17:32:57Z,Molding,MLD06,Running,,0
2026-09-04T17:32:57Z,Molding,MLD07,Running,,0
2026-09-04T17:32:57Z,Coating,COT01,Running,,0
2026-09-04T17:32:57Z,Coating,COT02,Down,Scheduled Downtime,110
2026-09-04T17:32:57Z,Coating,COT03,Running,,0
2026-09-04T17:32:57Z,Packaging,PKG04,Running,,0
2026-09-04T17:32:57Z,Packaging,PKG05,Running,,0
2026-09-04T17:32:57Z,Packaging,PKG06,Down,Blocked - Downstream,3
2026-09-04T17:32:57Z,Packaging,PKG07,Down,Starved - Upstream,3
2026-09-04T17:32:57Z,Packaging,PKG08,Running,,0
2026-09-04T17:32:57Z,Kitting,KIT03,Running,,0
2026-09-04T17:32:57Z,Kitting,KIT04,Down,Scheduled Downtime,126
2026-09-04T17:32:57Z,Kitting,KIT05,Running,,0
2026-09-04T17:32:57Z,Kitting,KIT07,Running,,0
2026-09-04T17:32:57Z,Kitting,KIT08,Down,Change Over - Line clearance,29
