ts,factory,line,state,reason,duration_min
2026-09-26T14:45:33Z,Assembly,ASM01,Running,,0
2026-09-26T14:45:33Z,Assembly,ASM02,Running,,0
2026-09-26T14:45:33Z,Assembly,ASM05,Running,,0
2026-09-26T14:45:33Z,Molding,MLD03,Running,,0
2026-09-26T14:45:33Z,Molding,MLD04,Down,Scheduled Downtime,105
2026-09-26T14:45:33Z,Molding,MLD05,Running,,0
2026-09-26T14:45:33Z,Molding,MLD06,Running,,0
2026-09-26T14:45:33Z,Molding,MLD07,Running,,0
2026-09-26T14:45:33Z,Coating,COT01,Down,Blocked - Downstream,6
2026-09-26T14:45:33Z,Coating,COT02,Running,,0
2026-09-26T14:45:33Z,Coating,COT03,Running,,0
2026-09-26T14:45:33Z,Packaging,PKG04,Running,,0
2026-09-26T14:45:33Z,Packaging,PKG05,Down,Change Over - Line clearance,15
2026-09-26T14:45:33Z,Packaging,PKG06,Down,Change Over - Line clearance,35
2026-09-26T14:45:33Z,Packaging,PKG07,Running,,0
2026-09-26T14:45:33Z,Packaging,PKG08,Running,,0
2026-09-26T14:45:33Z,Kitting,KIT03,Running,,0
2026-09-26T14:45:33Z,Kitting,KIT04,Running,,0
2026-09-26T14:45:33Z,Kitting,KIT05,Running,,0
2026-09-26T14:45:33Z,Kitting,KIT07,Running,,0
2026-09-26T14:45:33Z,Kitting,KIT08,Running,,0
