ts,factory,line,state,reason,duration_min
2026-08-22T20:55:59Z,Assembly,ASM01,Running,,0
2026-08-22T20:55:59Z,Assembly,ASM02,Running,,0
2026-08-22T20:55:59Z,Assembly,ASM05,Running,,0
2026-08-22T20:55:59Z,Molding,MLD03,Down,Quality Hold,18
2026-08-22T20:55:59Z,Molding,MLD04,Running,,0
2026-08-22T20:55:59Z,Molding,MLD05,Running,,0
2026-08-22T20:55:59Z,Molding,MLD06,Running,,0
2026-08-22T20:55:59Z,Molding,MLD07,Down,Starved - Upstream,153
2026-08-22T20:55:59Z,Coating,COT01,Running,,0
2026-08-22T20:55:59Z,Coating,COT02,Running,,0
2026-08-22T20:55:59Z,Coating,COT03,Running,,0
2026-08-22T20:55:59Z,Packaging,PKG04,Down,Scheduled Downtime,145
2026-08-22T20:55:59Z,Packaging,PKG05,Running,,0
2026-08-22T20:55:59Z,Packaging,PKG06,Running,,0
2026-08-22T20:55:59Z,Packaging,PKG07,Running,,0
2026-08-22T20:55:59Z,Packaging,PKG08,Running,,0
2026-08-22T20:55:59Z,Kitting,KIT03,Running,,0
2026-08-22T20:55:59Z,Kitting,KIT04,Down,Starved - Upstream,17
2026-08-22T20:55:59Z,Kitting,KIT05,Down,Quality Hold,8
2026-08-22T20:55:59Z,Kitting,KIT07,Running,,0
2026-08-22T20:55:59Z,Kitting,KIT08,Running,,0
