ts,factory,line,state,reason,duration_min
2026-08-24T19:27:47Z,Assembly,ASM01,Running,,0
2026-08-24T19:27:47Z,Assembly,ASM02,Down,Scheduled Downtime,165
2026-08-24T19:27:47Z,Assembly,ASM05,Down,Change Over - Line clearance,15
2026-08-24T19:27:47Z,Molding,MLD03,Running,,0
2026-08-24T19:27:47Z,Molding,MLD04,Down,Quality Hold,22
2026-08-24T19:27:47Z,Molding,MLD05,Running,,0
2026-08-24T19:27:47Z,Molding,MLD06,Running,,0
2026-08-24T19:27:47Z,Molding,MLD07,Running,,0
2026-08-24T19:27:47Z,Coating,COT01,Running,,0
2026-08-24T19:27:47Z,Coating,COT02,Down,Scheduled Downtime,78
2026-08-24T19:27:47Z,Coating,COT03,Down,No Operator,6
2026-08-24T19:27:47Z,Packaging,PKG04,Down,Change Over - Line clearance,22
2026-08-24T19:27:47Z,Packaging,PKG05,Running,,0
2026-08-24T19:27:47Z,Packaging,PKG06,Running,,0
2026-08-24T19:27:47Z,Packaging,PKG07,Running,,0
2026-08-24T19:27:47Z,Packaging,PKG08,Running,,0
2026-08-24T19:27:47Z,Kitting,KIT03,Running,,0
2026-08-24T19:27:47Z,Kitting,KIT04,Down,Scheduled Downtime,42
2026-08-24T19:27:47Z,Kitting,KIT05,Running,,0
2026-08-24T19:27:47Z,Kitting,KIT07,Running,,0
2026-08-24T19:27:47Z,Kitting,KIT08,Down,Quality Hold,3
