ts,factory,line,state,reason,duration_min
2026-08-19T17:43:52Z,Assembly,ASM01,Running,,0
2026-08-19T17:43:52Z,Assembly,ASM02,Down,Quality Hold,10
2026-08-19T17:43:52Z,Assembly,ASM05,Running,,0
2026-08-19T17:43:52Z,Molding,MLD03,Running,,0
2026-08-19T17:43:52Z,Molding,MLD04,Down,Blocked - Downstream,0
2026-08-19T17:43:52Z,Molding,MLD05,Running,,0
2026-08-19T17:43:52Z,Molding,MLD06,Running,,0
2026-08-19T17:43:52Z,Molding,MLD07,Running,,0
2026-08-19T17:43:52Z,Coating,COT01,Running,,0
2026-08-19T17:43:52Z,Coating,COT02,Running,,0
2026-08-19T17:43:52Z,Coating,COT03,Running,,0
2026-08-19T17:43:52Z,Packaging,PKG04,Running,,0
2026-08-19T17:43:52Z,Packaging,PKG05,Running,,0
2026-08-19T17:43:52Z,Packaging,PKG06,Running,,0
2026-08-19T17:43:52Z,Packaging,PKG07,Down,Change Over - Line clearance,3
2026-08-19T17:43:52Z,Packaging,PKG08,Running,,0
2026-08-19T17:43:52Z,Kitting,KIT03,Running,,0
2026-08-19T17:43:52Z,Kitting,KIT04,Running,,0
2026-08-19T17:43:52Z,Kitting,KIT05,Running,,0
2026-08-19T17:43:52Z,Kitting,KIT07,Running,,0
2026-08-19T17:43:52Z,Kitting,KIT08,Running,,0
