ts,factory,line,state,reason,duration_min
2026-08-24T13:17:13Z,Assembly,ASM01,Running,,0
2026-08-24T13:17:13Z,Assembly,ASM02,Running,,0
2026-08-24T13:17:13Z,Assembly,ASM05,Running,,0
2026-08-24T13:17:13Z,Molding,MLD03,Running,,0
2026-08-24T13:17:13Z,Molding,MLD04,Running,,0
2026-08-24T13:17:13Z,Molding,MLD05,Running,,0
2026-08-24T13:17:13Z,Molding,MLD06,Down,Jam,6
2026-08-24T13:17:13Z,Molding,MLD07,Down,No Operator,88
2026-08-24T13:17:13Z,Coating,COT01,Down,Change Over - Line clearance,47
2026-08-24T13:17:13Z,Coating,COT02,Down,No Operator,3
2026-08-24T13:17:13Z,Coating,COT03,Running,,0
2026-08-24T13:17:13Z,Packaging,PKG04,Running,,0
2026-08-24T13:17:13Z,Packaging,PKG05,Running,,0
2026-08-24T13:17:13Z,Packaging,PKG06,Running,,0
2026-08-24T13:17:13Z,Packaging,PKG07,Running,,0
2026-08-24T13:17:13Z,Packaging,PKG08,Down,Quality Hold,2
2026-08-24T13:17:13Z,Kitting,KIT03,Running,,0
2026-08-24T13:17:13Z,Kitting,KIT04,Running,,0
2026-08-24T13:17:13Z,Kitting,KIT05,Running,,0
2026-08-24T13:17:13Z,Kitting,KIT07,Running,,0
2026-08-24T13:17:13Z,Kitting,KIT08,Down,Change Over - Line clearance,32
