ts,factory,line,state,reason,duration_min
2026-08-22T01:03:58Z,Assembly,ASM01,Down,Quality Hold,18
2026-08-22T01:03:58Z,Assembly,ASM02,Running,,0
2026-08-22T01:03:58Z,Assembly,ASM05,Running,,0
2026-08-22T01:03:58Z,Molding,MLD03,Running,,0
2026-08-22T01:03:58Z,Molding,MLD04,Running,,0
2026-08-22T01:03:58Z,Molding,MLD05,Running,,0
2026-08-22T01:03:58Z,Molding,MLD06,Running,,0
2026-08-22T01:03:58Z,Molding,MLD07,Running,,0
2026-08-22T01:03:58Z,Coating,COT01,Running,,0
2026-08-22T01:03:58Z,Coating,COT02,Running,,0
2026-08-22T01:03:58Z,Coating,COT03,Running,,0
2026-08-22T01:03:58Z,Packaging,PKG04,Running,,0
2026-08-22T01:03:58Z,Packaging,PKG05,Running,,0
2026-08-22T01:03:58Z,Packaging,PKG06,Running,,0
2026-08-22T01:03:58Z,Packaging,PKG07,Running,,0
2026-08-22T01:03:58Z,Packaging,PKG08,Running,,0
2026-08-22T01:03:58Z,Kitting,KIT03,Down,Starved - Upstream,1
2026-08-22T01:03:58Z,Kitting,KIT04,Down,Scheduled Downtime,51
2026-08-22T01:03:58Z,Kitting,KIT05,Running,,0
2026-08-22T01:03:58Z,Kitting,KIT07,Down,Jam,17
2026-08-22T01:03:58Z,Kitting,KIT08,Running,,0
