ts,factory,line,state,reason,duration_min
2026-08-12T20:59:23Z,Assembly,ASM01,Running,,0
2026-08-12T20:59:23Z,Assembly,ASM02,Running,,0
2026-08-12T20:59:23Z,Assembly,ASM05,Running,,0
2026-08-12T20:59:23Z,Molding,MLD03,Down,Change Over - Line clearance,21
2026-08-12T20:59:23Z,Molding,MLD04,Running,,0
2026-08-12T20:59:23Z,Molding,MLD05,Down,Quality Hold,27
2026-08-12T20:59:23Z,Molding,MLD06,Running,,0
2026-08-12T20:59:23Z,Molding,MLD07,Down,Change Over - Line clearance,42
2026-08-12T20:59:23Z,Coating,COT01,Running,,0
2026-08-12T20:59:23Z,Coating,COT02,Running,,0
2026-08-12T20:59:23Z,Coating,COT03,Running,,0
2026-08-12T20:59:23Z,Packaging,PKG04,Running,,0
2026-08-12T20:59:23Z,Packaging,PKG05,Running,,0
2026-08-12T20:59:23Z,Packaging,PKG06,Down,Change Over - Line clearance,76
2026-08-12T20:59:23Z,Packaging,PKG07,Running,,0
2026-08-12T20:59:23Z,Packaging,PKG08,Running,,0
2026-08-12T20:59:23Z,Kitting,KIT03,Running,,0
2026-08-12T20:59:23Z,Kitting,KIT04,Down,Jam,16
2026-08-12T20:59:23Z,Kitting,KIT05,Running,,0
2026-08-12T20:59:23Z,Kitting,KIT07,Down,Scheduled Downtime,3
2026-08-12T20:59:23Z,Kitting,KIT08,Running,,0
