ts,factory,line,state,reason,duration_min
2026-09-16T00:13:53Z,Assembly,ASM01,Running,,0
2026-09-16T00:13:53Z,Assembly,ASM02,Running,,0
2026-09-16T00:13:53Z,Assembly,ASM05,Down,Scheduled Downtime,10
2026-09-16T00:13:53Z,Molding,MLD03,Down,Starved - Upstream,3
2026-09-16T00:13:53Z,Molding,MLD04,Down,Jam,9
2026-09-16T00:13:53Z,Molding,MLD05,Running,,0
2026-09-16T00:13:53Z,Molding,MLD06,Running,,0
2026-09-16T00:13:53Z,Molding,MLD07,Down,Change Over - Line clearance,36
2026-09-16T00:13:53Z,Coating,COT01,Running,,0
2026-09-16T00:13:53Z,Coating,COT02,Down,Jam,2
2026-09-16T00:13:53Z,Coating,COT03,Running,,0
2026-09-16T00:13:53Z,Packaging,PKG04,Running,,0
2026-09-16T00:13:53Z,Packaging,PKG05,Down,Change Over - Line clearance,9
2026-09-16T00:13:53Z,Packaging,PKG06,Down,Change Over - Line clearance,78
2026-09-16T00:13:53Z,Packaging,PKG07,Running,,0
2026-09-16T00:13:53Z,Packaging,PKG08,Running,,0
2026-09-16T00:13:53Z,Kitting,KIT03,Running,,0
2026-09-16T00:13:53Z,Kitting,KIT04,Running,,0
2026-09-16T00:13:53Z,Kitting,KIT05,Down,Change Over - Line clearance,25
2026-09-16T00:13:53Z,Kitting,KIT07,Running,,0
2026-09-16T00:13:53Z,Kitting,KIT08,Running,,0
