ts,factory,line,state,reason,duration_min
2026-08-20T14:18:22Z,Assembly,ASM01,Running,,0
2026-08-20T14:18:22Z,Assembly,ASM02,Running,,0
2026-08-20T14:18:22Z,Assembly,ASM05,Running,,0
2026-08-20T14:18:22Z,Molding,MLD03,Down,Scheduled Downtime,125
2026-08-20T14:18:22Z,Molding,MLD04,Running,,0
2026-08-20T14:18:22Z,Molding,MLD05,Running,,0
2026-08-20T14:18:22Z,Molding,MLD06,Running,,0
2026-08-20T14:18:22Z,Molding,MLD07,Running,,0
2026-08-20T14:18:22Z,Coating,COT01,Down,No Operator,11
2026-08-20T14:18:22Z,Coating,COT02,Running,,0
2026-08-20T14:18:22Z,Coating,COT03,Running,,0
2026-08-20T14:18:22Z,Packaging,PKG04,Running,,0
2026-08-20T14:18:22Z,Packaging,PKG05,Running,,0
2026-08-20T14:18:22Z,Packaging,PKG06,Running,,0
2026-08-20T14:18:22Z,Packaging,PKG07,Running,,0
2026-08-20T14:18:22Z,Packaging,PKG08,Running,,0
2026-08-20T14:18:22Z,Kitting,KIT03,Running,,0
2026-08-20T14:18:22Z,Kitting,KIT04,Running,,0
2026-08-20T14:18:22Z,Kitting,KIT05,Running,,0
2026-08-20T14:18:22Z,Kitting,KIT07,Down,Scheduled Downtime,140
2026-08-20T14:18:22Z,Kitting,KIT08,Running,,0
