ts,factory,line,state,reason,duration_min
2026-08-24T14:06:19Z,Assembly,ASM01,Running,,0
2026-08-24T14:06:19Z,Assembly,ASM02,Down,Quality Hold,34
2026-08-24T14:06:19Z,Assembly,ASM05,Running,,0
2026-08-24T14:06:19Z,Molding,MLD03,Running,,0
2026-08-24T14:06:19Z,Molding,MLD04,Running,,0
2026-08-24T14:06:19Z,Molding,MLD05,Down,Change Over - Line clearance,33
2026-08-24T14:06:19Z,Molding,MLD06,Running,,0
2026-08-24T14:06:19Z,Molding,MLD07,Down,No Operator,137
2026-08-24T14:06:19Z,Coating,COT01,Running,,0
2026-08-24T14:06:19Z,Coating,COT02,Running,,0
2026-08-24T14:06:19Z,Coating,COT03,Down,Change Over - Line clearance,26
2026-08-24T14:06:19Z,Packaging,PKG04,Running,,0
2026-08-24T14:06:19Z,Packaging,PKG05,Running,,0
2026-08-24T14:06:19Z,Packaging,PKG06,Running,,0
2026-08-24T14:06:19Z,Packaging,PKG07,Running,,0
2026-08-24T14:06:19Z,Packaging,PKG08,Running,,0
2026-08-24T14:06:19Z,Kitting,KIT03,Running,,0
2026-08-24T14:06:19Z,Kitting,KIT04,Running,,0
2026-08-24T14:06:19Z,Kitting,KIT05,Running,,0
2026-08-24T14:06:19Z,Kitting,KIT07,Running,,0
2026-08-24T14:06:19Z,Kitting,KIT08,Running,,0
