ts,factory,line,state,reason,duration_min
2026-08-10T21:55:12Z,Assembly,ASM01,Down,Change Over - Line clearance,5
2026-08-10T21:55:12Z,Assembly,ASM02,Down,Blocked - Downstream,1
2026-08-10T21:55:12Z,Assembly,ASM05,Running,,0
2026-08-10T21:55:12Z,Molding,MLD03,Running,,0
2026-08-10T21:55:12Z,Molding,MLD04,Down,Starved - Upstream,2
2026-08-10T21:55:12Z,Molding,MLD05,Running,,0
2026-08-10T21:55:12Z,Molding,MLD06,Down,Change Over - Line clearance,0
2026-08-10T21:55:12Z,Molding,MLD07,Running,,0
2026-08-10T21:55:12Z,Coating,COT01,Down,Change Over - Line clearance,33
2026-08-10T21:55:12Z,Coating,COT02,Running,,0
2026-08-10T21:55:12Z,Coating,COT03,Running,,0
2026-08-10T21:55:12Z,Packaging,PKG04,Down,Change Over - Line clearance,63
2026-08-10T21:55:12Z,Packaging,PKG05,Running,,0
2026-08-10T21:55:12Z,Packaging,PKG06,Down,Scheduled Downtime,169
2026-08-10T21:55:12Z,Packaging,PKG07,Down,Change Over - Line clearance,37
2026-08-10T21:55:12Z,Packaging,PKG08,Running,,0
2026-08-10T21:55:12Z,Kitting,KIT03,Running,,0
2026-08-10T21:55:12Z,Kitting,KIT04,Running,,0
2026-08-10T21:55:12Z,Kitting,KIT05,Running,,0
2026-08-10T21:55:12Z,Kitting,KIT07,Down,Change Over - Line clearance,73
2026-08-10T21:55:12Z,Kitting,KIT08,Running,,0
