ts,factory,line,state,reason,duration_min
2026-09-22T17:19:25Z,Assembly,ASM01,Down,Quality Hold,14
2026-09-22T17:19:25Z,Assembly,ASM02,Down,Scheduled Downtime,67
2026-09-22T17:19:25Z,Assembly,ASM05,Down,Starved - Upstream,6
2026-09-22T17:19:25Z,Molding,MLD03,Down,Starved - Upstream,8
2026-09-22T17:19:25Z,Molding,MLD04,Down,Scheduled Downtime,35
2026-09-22T17:19:25Z,Molding,MLD05,Running,,0
2026-09-22T17:19:25Z,Molding,MLD06,Down,Change Over - Line clearance,33
2026-09-22T17:19:25Z,Molding,MLD07,Down,Change Over - Line clearance,51
2026-09-22T17:19:25Z,Coating,COT01,Running,,0
2026-09-22T17:19:25Z,Coating,COT02,Down,Quality Hold,28
2026-09-22T17:19:25Z,Coating,COT03,Running,,0
2026-09-22T17:19:25Z,Packaging,PKG04,Down,Quality Hold,42
2026-09-22T17:19:25Z,Packaging,PKG05,Running,,0
2026-09-22T17:19:25Z,Packaging,PKG06,Down,Jam,0
2026-09-22T17:19:25Z,Packaging,PKG07,Running,,0
2026-09-22T17:19:25Z,Packaging,PKG08,Running,,0
2026-09-22T17:19:25Z,Kitting,KIT03,Running,,0
2026-09-22T17:19:25Z,Kitting,KIT04,Running,,0
2026-09-22T17:19:25Z,Kitting,KIT05,Running,,0
2026-09-22T17:19:25Z,Kitting,KIT07,Running,,0
2026-09-22T17:19:25Z,Kitting,KIT08,Down,Jam,8
