ts,factory,line,state,reason,duration_min
2026-09-17T17:05:39Z,Assembly,ASM01,Running,,0
2026-09-17T17:05:39Z,Assembly,ASM02,Running,,0
2026-09-17T17:05:39Z,Assembly,ASM05,Down,No Operator,5
2026-09-17T17:05:39Z,Molding,MLD03,Running,,0
2026-09-17T17:05:39Z,Molding,MLD04,Running,,0
2026-09-17T17:05:39Z,Molding,MLD05,Running,,0
2026-09-17T17:05:39Z,Molding,MLD06,Down,Jam,3
2026-09-17T17:05:39Z,Molding,MLD07,Running,,0
2026-09-17T17:05:39Z,Coating,COT01,Running,,0
2026-09-17T17:05:39Z,Coating,COT02,Running,,0
2026-09-17T17:05:39Z,Coating,COT03,Down,Scheduled Downtime,99
2026-09-17T17:05:39Z,Packaging,PKG04,Down,Scheduled Downtime,44
2026-09-17T17:05:39Z,Packaging,PKG05,Down,Quality Hold,4
2026-09-17T17:05:39Z,Packaging,PKG06,Down,Change Over - Line clearance,11
2026-09-17T17:05:39Z,Packaging,PKG07,Down,Change Over - Line clearance,30
2026-09-17T17:05:39Z,Packaging,PKG08,Running,,0
2026-09-17T17:05:39Z,Kitting,KIT03,Down,No Operator,15
2026-09-17T17:05:39Z,Kitting,KIT04,Down,E-Stop,2
2026-09-17T17:05:39Z,Kitting,KIT05,Down,Starved - Upstream,18
2026-09-17T17:05:39Z,Kitting,KIT07,Down,Change Over - Line clearance,5
2026-09-17T17:05:39Z,Kitting,KIT08,Down,Starved - Upstream,6
