ts,factory,line,state,reason,duration_min
2026-08-21T20:22:18Z,Assembly,ASM01,Down,Starved - Upstream,0
2026-08-21T20:22:18Z,Assembly,ASM02,Running,,0
2026-08-21T20:22:18Z,Assembly,ASM05,Running,,0
2026-08-21T20:22:18Z,Molding,MLD03,Down,Change Over - Line clearance,6
2026-08-21T20:22:18Z,Molding,MLD04,Running,,0
2026-08-21T20:22:18Z,Molding,MLD05,Running,,0
2026-08-21T20:22:18Z,Molding,MLD06,Running,,0
2026-08-21T20:22:18Z,Molding,MLD07,Down,Jam,14
2026-08-21T20:22:18Z,Coating,COT01,Running,,0
2026-08-21T20:22:18Z,Coating,COT02,Down,Change Over - Line clearance,34
2026-08-21T20:22:18Z,Coating,COT03,Running,,0
2026-08-21T20:22:18Z,Packaging,PKG04,Running,,0
2026-08-21T20:22:18Z,Packaging,PKG05,Down,Scheduled Downtime,182
2026-08-21T20:22:18Z,Packaging,PKG06,Down,Change Over - Line clearance,1
2026-08-21T20:22:18Z,Packaging,PKG07,Down,Blocked - Downstream,8
2026-08-21T20:22:18Z,Packaging,PKG08,Running,,0
2026-08-21T20:22:18Z,Kitting,KIT03,Running,,0
2026-08-21T20:22:18Z,Kitting,KIT04,Down,Scheduled Downtime,19
2026-08-21T20:22:18Z,Kitting,KIT05,Running,,0
2026-08-21T20:22:18Z,Kitting,KIT07,Running,,0
2026-08-21T20:22:18Z,Kitting,KIT08,Running,,0
