ts,factory,line,state,reason,duration_min
2026-09-25T00:48:05Z,Assembly,ASM01,Running,,0
2026-09-25T00:48:05Z,Assembly,ASM02,Down,Change Over - Line clearance,25
2026-09-25T00:48:05Z,Assembly,ASM05,Running,,0
2026-09-25T00:48:05Z,Molding,MLD03,Running,,0
2026-09-25T00:48:05Z,Molding,MLD04,Down,Starved - Upstream,3
2026-09-25T00:48:05Z,Molding,MLD05,Down,Starved - Upstream,12
2026-09-25T00:48:05Z,Molding,MLD06,Running,,0
2026-09-25T00:48:05Z,Molding,MLD07,Running,,0
2026-09-25T00:48:05Z,Coating,COT01,Running,,0
2026-09-25T00:48:05Z,Coating,COT02,Running,,0
2026-09-25T00:48:05Z,Coating,COT03,Down,Quality Hold,10
2026-09-25T00:48:05Z,Packaging,PKG04,Running,,0
2026-09-25T00:48:05Z,Packaging,PKG05,Running,,0
2026-09-25T00:48:05Z,Packaging,PKG06,Down,Scheduled Downtime,36
2026-09-25T00:48:05Z,Packaging,PKG07,Running,,0
2026-09-25T00:48:05Z,Packaging,PKG08,Down,Scheduled Downtime,124
2026-09-25T00:48:05Z,Kitting,KIT03,Running,,0
2026-09-25T00:48:05Z,Kitting,KIT04,Running,,0
2026-09-25T00:48:05Z,Kitting,KIT05,Running,,0
2026-09-25T00:48:05Z,Kitting,KIT07,Running,,0
2026-09-25T00:48:05Z,Kitting,KIT08,Running,,0
