ts,factory,line,state,reason,duration_min
2026-08-15T11:17:36Z,Assembly,ASM01,Running,,0
2026-08-15T11:17:36Z,Assembly,ASM02,Running,,0
2026-08-15T11:17:36Z,Assembly,ASM05,Down,No Operator,14
2026-08-15T11:17:36Z,Molding,MLD03,Down,Change Over - Line clearance,39
2026-08-15T11:17:36Z,Molding,MLD04,Running,,0
2026-08-15T11:17:36Z,Molding,MLD05,Running,,0
2026-08-15T11:17:36Z,Molding,MLD06,Running,,0
2026-08-15T11:17:36Z,Molding,MLD07,Down,Scheduled Downtime,86
2026-08-15T11:17:36Z,Coating,COT01,Running,,0
2026-08-15T11:17:36Z,Coating,COT02,Running,,0
2026-08-15T11:17:36Z,Coating,COT03,Running,,0
2026-08-15T11:17:36Z,Packaging,PKG04,Running,,0
2026-08-15T11:17:36Z,Packaging,PKG05,Running,,0
2026-08-15T11:17:36Z,Packaging,PKG06,Running,,0
2026-08-15T11:17:36Z,Packaging,PKG07,Down,Change Over - Line clearance,15
2026-08-15T11:17:36Z,Packaging,PKG08,Down,Scheduled Downtime,180
2026-08-15T11:17:36Z,Kitting,KIT03,Down,Scheduled Downtime,33
2026-08-15T11:17:36Z,Kitting,KIT04,Down,Scheduled Downtime,111
2026-08-15T11:17:36Z,Kitting,KIT05,Down,Blocked - Downstream,10
2026-08-15T11:17:36Z,Kitting,KIT07,Running,,0
2026-08-15T11:17:36Z,Kitting,KIT08,Running,,0
