ts,factory,line,state,reason,duration_min
2026-08-21T16:48:17Z,Assembly,ASM01,Running,,0
2026-08-21T16:48:17Z,Assembly,ASM02,Running,,0
2026-08-21T16:48:17Z,Assembly,ASM05,Running,,0
2026-08-21T16:48:17Z,Molding,MLD03,Running,,0
2026-08-21T16:48:17Z,Molding,MLD04,Running,,0
2026-08-21T16:48:17Z,Molding,MLD05,Running,,0
2026-08-21T16:48:17Z,Molding,MLD06,Down,Jam,4
2026-08-21T16:48:17Z,Molding,MLD07,Running,,0
2026-08-21T16:48:17Z,Coating,COT01,Running,,0
2026-08-21T16:48:17Z,Coating,COT02,Down,Scheduled Downtime,43
2026-08-21T16:48:17Z,Coating,COT03,Running,,0
2026-08-21T16:48:17Z,Packaging,PKG04,Down,Change Over - Line clearance,42
2026-08-21T16:48:17Z,Packaging,PKG05,Running,,0
2026-08-21T16:48:17Z,Packaging,PKG06,Down,Scheduled Downtime,118
2026-08-21T16:48:17Z,Packaging,PKG07,Running,,0
2026-08-21T16:48:17Z,Packaging,PKG08,Down,Jam,17
2026-08-21T16:48:17Z,Kitting,KIT03,Running,,0
2026-08-21T16:48:17Z,Kitting,KIT04,Running,,0
2026-08-21T16:48:17Z,Kitting,KIT05,Running,,0
2026-08-21T16:48:17Z,Kitting,KIT07,Down,Starved - Upstream,3
2026-08-21T16:48:17Z,Kitting,KIT08,Down,Scheduled Downtime,67
