ts,factory,line,state,reason,duration_min
2026-09-17T20:16:40Z,Assembly,ASM01,Down,No Operator,11
2026-09-17T20:16:40Z,Assembly,ASM02,Running,,0
2026-09-17T20:16:40Z,Assembly,ASM05,Running,,0
2026-09-17T20:16:40Z,Molding,MLD03,Running,,0
2026-09-17T20:16:40Z,Molding,MLD04,Down,Blocked - Downstream,1
2026-09-17T20:16:40Z,Molding,MLD05,Down,No Operator,3
2026-09-17T20:16:40Z,Molding,MLD06,Running,,0
2026-09-17T20:16:40Z,Molding,MLD07,Running,,0
2026-09-17T20:16:40Z,Coating,COT01,Down,Change Over - Line clearance,11
2026-09-17T20:16:40Z,Coating,COT02,Running,,0
2026-09-17T20:16:40Z,Coating,COT03,Down,Jam,14
2026-09-17T20:16:40Z,Packaging,PKG04,Running,,0
2026-09-17T20:16:40Z,Packaging,PKG05,Running,,0
2026-09-17T20:16:40Z,Packaging,PKG06,Running,,0
2026-09-17T20:16:40Z,Packaging,PKG07,Running,,0
2026-09-17T20:16:40Z,Packaging,PKG08,Running,,0
2026-09-17T20:16:40Z,Kitting,KIT03,Down,Starved - Upstream,12
2026-09-17T20:16:40Z,Kitting,KIT04,Running,,0
2026-09-17T20:16:40Z,Kitting,KIT05,Running,,0
2026-09-17T20:16:40Z,Kitting,KIT07,Running,,0
2026-09-17T20:16:40Z,Kitting,KIT08,Down,No Operator,8
