ts,factory,line,state,reason,duration_min
2026-08-20T00:02:07Z,Assembly,ASM01,Running,,0
2026-08-20T00:02:07Z,Assembly,ASM02,Down,Scheduled Downtime,10
2026-08-20T00:02:07Z,Assembly,ASM05,Down,Starved - Upstream,6
2026-08-20T00:02:07Z,Molding,MLD03,Running,,0
2026-08-20T00:02:07Z,Molding,MLD04,Running,,0
2026-08-20T00:02:07Z,Molding,MLD05,Running,,0
2026-08-20T00:02:07Z,Molding,MLD06,Running,,0
2026-08-20T00:02:07Z,Molding,MLD07,Running,,0
2026-08-20T00:02:07Z,Coating,COT01,Down,Scheduled Downtime,73
2026-08-20T00:02:07Z,Coating,COT02,Down,Starved - Upstream,2
2026-08-20T00:02:07Z,Coating,COT03,Running,,0
2026-08-20T00:02:07Z,Packaging,PKG04,Running,,0
2026-08-20T00:02:07Z,Packaging,PKG05,Running,,0
2026-08-20T00:02:07Z,Packaging,PKG06,Running,,0
2026-08-20T00:02:07Z,Packaging,PKG07,Running,,0
2026-08-20T00:02:07Z,Packaging,PKG08,Running,,0
2026-08-20T00:02:07Z,Kitting,KIT03,Running,,0
2026-08-20T00:02:07Z,Kitting,KIT04,Running,,0
2026-08-20T00:02:07Z,Kitting,KIT05,Running,,0
2026-08-20T00:02:07Z,Kitting,KIT07,Down,Jam,0
2026-08-20T00:02:07Z,Kitting,KIT08,Down,No Operator,1
