ts,factory,line,state,reason,duration_min
2026-09-25T19:27:22Z,Assembly,ASM01,Running,,0
2026-09-25T19:27:22Z,Assembly,ASM02,Running,,0
2026-09-25T19:27:22Z,Assembly,ASM05,Down,E-Stop,1
2026-09-25T19:27:22Z,Molding,MLD03,Running,,0
2026-09-25T19:27:22Z,Molding,MLD04,Running,,0
2026-09-25T19:27:22Z,Molding,MLD05,Running,,0
2026-09-25T19:27:22Z,Molding,MLD06,Running,,0
2026-09-25T19:27:22Z,Molding,MLD07,Down,Quality Hold,155
2026-09-25T19:27:22Z,Coating,COT01,Running,,0
2026-09-25T19:27:22Z,Coating,COT02,Running,,0
2026-09-25T19:27:22Z,Coating,COT03,Running,,0
2026-09-25T19:27:22Z,Packaging,PKG04,Down,Scheduled Downtime,209
2026-09-25T19:27:22Z,Packaging,PKG05,Running,,0
2026-09-25T19:27:22Z,Packaging,PKG06,Running,,0
2026-09-25T19:27:22Z,Packaging,PKG07,Running,,0
2026-09-25T19:27:22Z,Packaging,PKG08,Running,,0
2026-09-25T19:27:22Z,Kitting,KIT03,Running,,0
2026-09-25T19:27:22Z,Kitting,KIT04,Running,,0
2026-09-25T19:27:22Z,Kitting,KIT05,Running,,0
2026-09-25T19:27:22Z,Kitting,KIT07,Running,,0
2026-09-25T19:27:22Z,Kitting,KIT08,Running,,0
