ts,factory,line,state,reason,duration_min
2026-08-19T15:34:41Z,Assembly,ASM01,Running,,0
2026-08-19T15:34:41Z,Assembly,ASM02,Running,,0
2026-08-19T15:34:41Z,Assembly,ASM05,Running,,0
2026-08-19T15:34:41Z,Molding,MLD03,Running,,0
2026-08-19T15:34:41Z,Molding,MLD04,Running,,0
2026-08-19T15:34:41Z,Molding,MLD05,Running,,0
2026-08-19T15:34:41Z,Molding,MLD06,Running,,0
2026-08-19T15:34:41Z,Molding,MLD07,Running,,0
2026-08-19T15:34:41Z,Coating,COT01,Down,Change Over - Line clearance,45
2026-08-19T15:34:41Z,Coating,COT02,Running,,0
2026-08-19T15:34:41Z,Coating,COT03,Running,,0
2026-08-19T15:34:41Z,Packaging,PKG04,Down,Starved - Upstream,9
2026-08-19T15:34:41Z,Packaging,PKG05,Running,,0
2026-08-19T15:34:41Z,Packaging,PKG06,Running,,0
2026-08-19T15:34:41Z,Packaging,PKG07,Running,,0
2026-08-19T15:34:41Z,Packaging,PKG08,Running,,0
2026-08-19T15:34:41Z,Kitting,KIT03,Down,Blocked - Downstream,1
2026-08-19T15:34:41Z,Kitting,KIT04,Running,,0
2026-08-19T15:34:41Z,Kitting,KIT05,Running,,0
2026-08-19T15:34:41Z,Kitting,KIT07,Down,Jam,4
2026-08-19T15:34:41Z,Kitting,KIT08,Running,,0
