ts,factory,line,state,reason,duration_min
2026-08-18T23:47:31Z,Assembly,ASM01,Down,Scheduled Downtime,77
2026-08-18T23:47:31Z,Assembly,ASM02,Running,,0
2026-08-18T23:47:31Z,Assembly,ASM05,Running,,0
2026-08-18T23:47:31Z,Molding,MLD03,Down,Scheduled Downtime,50
2026-08-18T23:47:31Z,Molding,MLD04,Running,,0
2026-08-18T23:47:31Z,Molding,MLD05,Down,No Operator,6
2026-08-18T23:47:31Z,Molding,MLD06,Running,,0
2026-08-18T23:47:31Z,Molding,MLD07,Running,,0
2026-08-18T23:47:31Z,Coating,COT01,Down,Quality Hold,9
2026-08-18T23:47:31Z,Coating,COT02,Running,,0
2026-08-18T23:47:31Z,Coating,COT03,Down,Scheduled Downtime,23
2026-08-18T23:47:31Z,Packaging,PKG04,Down,Jam,0
2026-08-18T23:47:31Z,Packaging,PKG05,Down,Change Over - Line clearance,26
2026-08-18T23:47:31Z,Packaging,PKG06,Running,,0
2026-08-18T23:47:31Z,Packaging,PKG07,Running,,0
2026-08-18T23:47:31Z,Packaging,PKG08,Running,,0
2026-08-18T23:47:31Z,Kitting,KIT03,Running,,0
2026-08-18T23:47:31Z,Kitting,KIT04,Down,Jam,4
2026-08-18T23:47:31Z,Kitting,KIT05,Down,Change Over - Line clearance,33
2026-08-18T23:47:31Z,Kitting,KIT07,Running,,0
2026-08-18T23:47:31Z,Kitting,KIT08,Down,Scheduled Downtime,84
