ts,factory,line,state,reason,duration_min
2026-08-16T01:13:19Z,Assembly,ASM01,Running,,0
2026-08-16T01:13:19Z,Assembly,ASM02,Down,Blocked - Downstream,7
2026-08-16T01:13:19Z,Assembly,ASM05,Down,Change Over - Line clearance,76
2026-08-16T01:13:19Z,Molding,MLD03,Running,,0
2026-08-16T01:13:19Z,Molding,MLD04,Running,,0
2026-08-16T01:13:19Z,Molding,MLD05,Running,,0
2026-08-16T01:13:19Z,Molding,MLD06,Running,,0
2026-08-16T01:13:19Z,Molding,MLD07,Down,Scheduled Downtime,12
2026-08-16T01:13:19Z,Coating,COT01,Running,,0
2026-08-16T01:13:19Z,Coating,COT02,Running,,0
2026-08-16T01:13:19Z,Coating,COT03,Running,,0
2026-08-16T01:13:19Z,Packaging,PKG04,Down,Scheduled Downtime,67
2026-08-16T01:13:19Z,Packaging,PKG05,Down,Quality Hold,11
2026-08-16T01:13:19Z,Packaging,PKG06,Down,Change Over - Line clearance,46
2026-08-16T01:13:19Z,Packaging,PKG07,Running,,0
2026-08-16T01:13:19Z,Packaging,PKG08,Down,Scheduled Downtime,103
2026-08-16T01:13:19Z,Kitting,KIT03,Running,,0
2026-08-16T01:13:19Z,Kitting,KIT04,Running,,0
2026-08-16T01:13:19Z,Kitting,KIT05,Down,Scheduled Downtime,148
2026-08-16T01:13:19Z,Kitting,KIT07,Down,Scheduled Downtime,88
2026-08-16T01:13:19Z,Kitting,KIT08,Down,Starved - Upstream,9
