ts,factory,line,state,reason,duration_min
2026-08-19T23:26:22Z,Assembly,ASM01,Running,,0
2026-08-19T23:26:22Z,Assembly,ASM02,Running,,0
2026-08-19T23:26:22Z,Assembly,ASM05,Running,,0
2026-08-19T23:26:22Z,Molding,MLD03,Running,,0
2026-08-19T23:26:22Z,Molding,MLD04,Down,Jam,3
2026-08-19T23:26:22Z,Molding,MLD05,Running,,0
2026-08-19T23:26:22Z,Molding,MLD06,Running,,0
2026-08-19T23:26:22Z,Molding,MLD07,Running,,0
2026-08-19T23:26:22Z,Coating,COT01,Down,Scheduled Downtime,37
2026-08-19T23:26:22Z,Coating,COT02,Running,,0
2026-08-19T23:26:22Z,Coating,COT03,Down,Jam,1
2026-08-19T23:26:22Z,Packaging,PKG04,Running,,0
2026-08-19T23:26:22Z,Packaging,PKG05,Running,,0
2026-08-19T23:26:22Z,Packaging,PKG06,Down,Jam,9
2026-08-19T23:26:22Z,Packaging,PKG07,Down,Change Over - Line clearance,58
2026-08-19T23:26:22Z,Packaging,PKG08,Running,,0
2026-08-19T23:26:22Z,Kitting,KIT03,Running,,0
2026-08-19T23:26:22Z,Kitting,KIT04,Running,,0
2026-08-19T23:26:22Z,Kitting,KIT05,Running,,0
2026-08-19T23:26:22Z,Kitting,KIT07,Running,,0
2026-08-19T23:26:22Z,Kitting,KIT08,Running,,0
