ts,factory,line,state,reason,duration_min
2026-08-15T18:24:24Z,Assembly,ASM01,Running,,0
2026-08-15T18:24:24Z,Assembly,ASM02,Running,,0
2026-08-15T18:24:24Z,Assembly,ASM05,Running,,0
2026-08-15T18:24:24Z,Molding,MLD03,Running,,0
2026-08-15T18:24:24Z,Molding,MLD04,Running,,0
2026-08-15T18:24:24Z,Molding,MLD05,Running,,0
2026-08-15T18:24:24Z,Molding,MLD06,Running,,0
2026-08-15T18:24:24Z,Molding,MLD07,Running,,0
2026-08-15T18:24:24Z,Coating,COT01,Down,Quality Hold,19
2026-08-15T18:24:24Z,Coating,COT02,Down,Change Over - Line clearance,77
2026-08-15T18:24:24Z,Coating,COT03,Down,Change Over - Line clearance,17
2026-08-15T18:24:24Z,Packaging,PKG04,Running,,0
2026-08-15T18:24:24Z,Packaging,PKG05,Running,,0
2026-08-15T18:24:24Z,Packaging,PKG06,Running,,0
2026-08-15T18:24:24Z,Packaging,PKG07,Running,,0
2026-08-15T18:24:24Z,Packaging,PKG08,Down,Quality Hold,26
2026-08-15T18:24:24Z,Kitting,KIT03,Running,,0
2026-08-15T18:24:24Z,Kitting,KIT04,Running,,0
2026-08-15T18:24:24Z,Kitting,KIT05,Running,,0
2026-08-15T18:24:24Z,Kitting,KIT07,Running,,0
2026-08-15T18:24:24Z,Kitting,KIT08,Running,,0
